,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
EBF2,-2.64958733861325,0.0001020258964881595,0.000353213643112169,0.23706429963195497,0.021420120257859027,0.003659167458816959,0.003659167458816958,0.0036591645718420432,0.00019392284744407262
CHST1,-2.6494472384888703,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR2AK2,-2.6490905492708303,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-119H12.1,-2.64763899503916,,,,,,,,
CBX1P2,-2.64749664217087,,,,,,,,
ASCL2,-2.64712297537017,0.005028569482209148,0.0007140722539853373,0.259110269758637,0.022406101082421515,0.007573224908207579,0.007573224908207577,0.007573219235995347,0.0001433703102898487
RBP2,-2.6466711150724,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PRDM16,-2.6458112785625096,0.00040514527604849546,0.0007208537675747445,0.26545454545454544,0.022960357735696216,0.011340079598080118,0.011340079598080113,0.011340071283481818,0.00025248644239869283
RP11-656G20.1,-2.64519592659593,,,,,,,,
POU3F1,-2.64496220331282,8.25975758104009e-05,0.0007915815007920696,0.27023692003948663,0.024410456889677704,0.028344397232681885,0.028344397232681885,0.02834437542288457,0.0009151942928521543
FBXO16,-2.64435590013806,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CFAP52,-2.64351697767976,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PGBD5,-2.64327200748283,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GNAZ,-2.6430882803918303,0.0005691631917043194,0.0011243774891975544,0.2844155844155844,0.025952836071743573,0.02645951287122477,0.026459512871224763,0.02645952750353173,0.00136685220677104
RP11-678L1.1,-2.64241377923404,,,,,,,,
FOXA2,-2.641899889809,0.0033222436532236517,0.0024650027175323083,0.30357637926254505,0.032825553945489624,0.09158370863462066,0.09158370863462063,0.0915836398577138,0.0014977915653016543
FRMPD2,-2.6412487846257595,0.00016181879649500107,0.00044390428981406246,0.2502857142857143,0.021563489287239158,0.0011652558617307423,0.0011652558617307423,0.0011652563785434758,0.00014723771750383292
RP11-1099M24.8,-2.6400690108583196,,,,,,,,
MED12L,-2.6391903908596404,0.00019408876282271255,0.00034568632610811794,0.21782375174060076,0.02110215366826372,0.00023486422639185225,0.0002348642263918522,0.00023486415640638537,8.204428161095377e-05
PHACTR1,-2.639180200352,0.0006725551887468008,0.0009617693029061374,0.25506638714185886,0.022643433450866245,0.0010666096421676659,0.0010666096421676654,0.0010666099739477092,0.0010124319599466186
RP11-342L8.2,-2.6391422082224705,,,,,,,,
FERD3L,-2.63733986519591,0.0,0.00027976861066250663,0.2419889502762431,0.021532172075482355,0.006879418795249356,0.006879418795249354,0.006879413335728397,6.933708647929091e-05
ACSL6,-2.63657844467525,0.0011932168040877137,0.0006825145435751841,0.25740479548660083,0.021569678926136038,0.0018406990516573964,0.0018406990516573957,0.0018406994094472954,0.00019254163058193534
KCTD10P1,-2.63642122322082,,,,,,,,
CES5A,-2.63597037194942,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CCDC88C,-2.63562211174318,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PCDHA6,-2.63538074020395,0.0,0.0005844801209699309,0.1284758887715593,0.02107824201357866,1.1848586264451842e-08,1.1848586264451843e-08,1.1848575382221244e-08,0.00041740373573788945
GDF1,-2.6344233662653,0.0005803334818143605,0.0006086100378809087,0.23955370816014002,0.021870217838466963,0.0034047473196488383,0.003404747319648838,0.0034047447085655074,0.00021022120641729238
C3ORF70,-2.63371239862738,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MTCYBP21,-2.6329388401236202,,,,,,,,
ID4,-2.63280396855595,0.0001781340170383233,0.00044215685070330313,0.23332623055614743,0.02192286951695965,0.007055186193657135,0.0070551861936571335,0.0070551805503442115,0.0005337021955298406
CBX1P1,-2.63257110287264,,,,,,,,
TFAMP1,-2.63153795184859,,,,,,,,
CYCSP45,-2.6308072403272402,,,,,,,,
HNRNPA1P72,-2.63067904511391,,,,,,,,
SLC22A14,-2.62889142529689,0.0,0.0002802621171712953,0.19033547714236052,0.020859808404228006,8.909389214698442e-05,8.909389214698438e-05,8.909383126167621e-05,4.364645284353772e-05
CA3,-2.62649193770849,0.0,0.0002896694056855599,0.18138148086798078,0.020863489014143147,1.2676985346430288e-05,1.2676985346430285e-05,1.267699218412051e-05,1.8784549325066847e-05
RP11-958J22.2,-2.6251675111806003,,,,,,,,
CCDC144CP,-2.6248461047744502,,,,,,,,
AC087163.2,-2.62462007618387,,,,,,,,
CKMT1A,-2.62437410183215,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
EEF1B2P1,-2.62152957148293,,,,,,,,
LRGUK,-2.62083580604299,4.6016753802194866e-05,0.00026305922939942063,0.25011420740063955,0.021158151448505875,0.0014481819468458946,0.0014481819468458942,0.001448182667568132,7.955809125910677e-05
C11ORF98P1,-2.62072381832846,,,,,,,,
CISD1P1,-2.6194476505288704,,,,,,,,
F5,-2.61888062816633,0.0005478214582766859,0.0005374802210307842,0.19658886894075406,0.0210810368953222,2.1730654156641795e-05,2.1730654156641792e-05,2.173066468241848e-05,0.00021850850759011514
RPSAP33,-2.61884264244723,,,,,,,,
SNAPC5P1,-2.6174149998319702,,,,,,,,
KCNH4,-2.61698888114983,1.2442255551561692e-05,0.0002656322478897257,0.25120440467997246,0.02117182674305245,0.0033601897697621928,0.0033601897697621936,0.003360191641790111,4.889507691965935e-05
RTN4RL2,-2.6168680981688,0.00022482556146338778,0.0005571231608720952,0.26246404602109297,0.022110629289581508,0.0028896112893634124,0.002889611289363412,0.0028896126449246755,0.0001773482450984254
USP9YP14,-2.61648942950666,,,,,,,,
C19ORF81,-2.6164480846258,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAM213A,-2.61506327288359,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GPR34,-2.6141050263726897,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DUSP15,-2.6120209948545803,0.0,0.00017910313596079992,0.24092409240924093,0.020916886937926416,0.0016798537654333133,0.001679853765433313,0.001679854706339355,5.055253715422404e-05
TIGD3,-2.61137614619732,0.0,0.0002324380260236382,0.19740400216333154,0.02086391755050289,4.72841804286622e-05,4.7284180428662194e-05,4.728420738912211e-05,0.00022016596782468083
MGAT3,-2.60831781091552,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SNRPCP8,-2.60785066334454,,,,,,,,
RP11-21I4.3,-2.60770416731005,,,,,,,,
RP11-146D12.6,-2.60350518751638,,,,,,,,
RP11-327I22.3,-2.60350518751638,,,,,,,,
SULT1C4,-2.60283811940945,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BHLHE22,-2.6008623544112,4.5188900440743874e-05,0.0005768076153148773,0.2704371449740677,0.023382910019220483,0.022439286694735813,0.022439286694735806,0.022439270374097132,0.00020497258234117072
RP11-98L12.2,-2.5996227889018,,,,,,,,
RP11-116O11.2,-2.59826947953673,,,,,,,,
USP17L7,-2.59778329667893,0.0,0.0007859163784973279,1.0,0.02106546642355751,1.1324551073245496e-258,1.1324551073245512e-258,1.7493673148458762e-242,0.0005
DMRT1,-2.59697408896901,0.00046907770867559464,0.0006946582008651847,0.27103960396039606,0.023152651338284605,0.015387408422187287,0.015387408422187283,0.015387397285460982,0.00023646432679790043
NDUFA5P8,-2.5961856999117003,,,,,,,,
RND2,-2.59555042009513,0.0003274007533190892,0.0010245098725918899,0.25400139178844816,0.02291740309415014,0.0023510742392922365,0.002351074239292236,0.0023510753028449433,0.0006461332481078148
RP11-304C16.2,-2.5936039830071698,,,,,,,,
SLC25A5P8,-2.5934294962874196,,,,,,,,
Z83313.1,-2.59233494977011,,,,,,,,
MFAP1P1,-2.5919567202383798,,,,,,,,
PSAT1P2,-2.59129584831962,,,,,,,,
PRR18,-2.59083621966776,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-151H2.3,-2.59030821506278,,,,,,,,
RP11-62E14.2,-2.58935301166261,,,,,,,,
CSAG3,-2.58917922323329,,,,,,,,
AUTS2,-2.58892370259323,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
C9ORF72,-2.5883992895926697,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
LINC01314,-2.58835666080841,,,,,,,,
ZNF831,-2.58811486413261,0.001640459869574427,0.0006126867574572451,0.16846153846153847,0.021067668739599706,1.735049944082614e-06,1.7350499440826135e-06,1.7350505835055217e-06,3.812158539498861e-05
SPINK13,-2.58754575692994,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR2X1P,-2.5867894215522402,,,,,,,,
UNC5D,-2.5851679942869197,0.00010251865426966962,0.0005154160375014155,0.2665530671859786,0.02210145098021958,0.0024868071566870186,0.0024868071566870186,0.002486808086291161,0.00026160247368879885
ST6GALNAC3,-2.58442136493853,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CFAP99,-2.58427790176633,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PABPC1P8,-2.58396729979541,,,,,,,,
SALL4,-2.5837970421739103,0.0007457928015127365,0.0008747310364889343,0.2692402262109663,0.024422047871458553,0.029095226393917602,0.029095226393917595,0.029095204377338955,0.00043093966098682796
RP11-293D9.2,-2.5823987432807995,,,,,,,,
RIC3,-2.5823318678331204,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP4-791K14.2,-2.5823190532350098,,,,,,,,
GAS2,-2.58214102147297,0.0,0.00020998834250614967,0.20300333704115683,0.020864025406546645,0.00018873877569307277,0.00018873877569307274,0.00018873888932465928,1.408841199380015e-05
H1FNT,-2.58181274562012,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GBX1,-2.58095981044678,2.0826016362774396e-05,0.00046936687140116263,0.26571220577529725,0.022874487359907707,0.020069907733485853,0.02006990773348585,0.020069892611908554,0.00018591178964367654
RP11-321E2.10,-2.58030398573062,,,,,,,,
HMGB3P6,-2.58001939371347,,,,,,,,
DNAJC8P1,-2.5798158377866,,,,,,,,
MTND2P8,-2.5777227604081,,,,,,,,
RP11-744D14.1,-2.57741790384086,,,,,,,,
RP11-399F4.1,-2.5767259416253196,,,,,,,,
TMEM151A,-2.57670846601357,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
COL2A1,-2.5766840709579,0.00022753286265361224,0.0005987837855165966,0.25236229545978334,0.022471222463532937,0.008895721258143283,0.008895721258143282,0.008895714514904535,0.00022182342805924545
DUSP26,-2.57598366119529,0.0005566968384238042,0.0006082609135311583,0.2886136004217185,0.022566042697466166,0.008973225006615277,0.008973225006615276,0.008973229184524043,0.0003911606153572748
SYT5,-2.57547905717309,0.0001295666694208597,0.0007557824961127066,0.26818515797207937,0.023305617303985428,0.009655768902979811,0.00965576890297981,0.00965577453345071,0.0006856360503649406
RP11-460E7.9,-2.57462532556235,,,,,,,,
PLA2G1B,-2.57456548661113,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR7E28P,-2.57444034982824,,,,,,,,
RP1-177A13.1,-2.5722378603506098,,,,,,,,
OR2L3,-2.57169550027735,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC243790.1,-2.5716257086909304,,,,,,,,
MAGEC3,-2.5711606788741,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC139085.2,-2.5706379184603905,,,,,,,,
PLCH2,-2.57040776995607,0.0004699085611801173,0.00046088362179844415,0.25406032482598606,0.021405744704294953,0.0024761399801636764,0.002476139980163676,0.0024761413568976888,7.154703345871048e-05
CKB,-2.5701602596916096,0.0,0.00022295988255402176,0.20410065237651445,0.02087090726695765,0.0001034632837874157,0.00010346328378741567,0.00010346332750359081,1.38121686213727e-05
OR2L8,-2.56985668234804,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR2U1P,-2.56593284600106,,,,,,,,
RP11-562I5.1,-2.5653803525245,,,,,,,,
CLEC18B,-2.56471625271475,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MARCKSL1,-2.5647126177099198,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MTCO1P46,-2.56420021433191,,,,,,,,
EOMES,-2.5627355576310697,0.003865114198544185,0.0022152522247597625,0.31656548135299223,0.032622842021297366,0.09957687456455865,0.09957687456455862,0.09957680540252642,0.0011944763423763106
ANKRD62P1,-2.56272609569261,,,,,,,,
FAM13C,-2.5618308815593,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BUB1B-PAK6,-2.5618259456825,1.6736688609055306e-05,0.00043536527649197846,0.24920345926263085,0.02161657173855217,0.0010752046310226783,0.001075204631022678,0.0010752048823927279,0.00027127099172375975
USP17L6P,-2.5613937052017297,,,,,,,,
RP11-569D9.5,-2.5610893907141,,,,,,,,
FRMD4B,-2.55994284185154,0.0,0.00020151292418217335,0.2127039627039627,0.020901524760994345,0.00016364227839273554,0.0001636422783927355,0.00016364232224430682,1.7403332462929588e-05
GLYATL1P2,-2.5573386732571,,,,,,,,
ASRGL1,-2.5561565641354904,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HINT2P1,-2.55613325709637,,,,,,,,
SOX6,-2.55517912199603,6.067713765657044e-05,0.0006965070725934007,0.26296829971181557,0.023634131246605895,0.019529014388019992,0.019529014388019985,0.019528999452924377,0.00041712749236545526
EPHA8,-2.5549449891602203,0.0005422670629074476,0.0009843613797382651,0.28265358802271556,0.023818395228339003,0.007622859814891206,0.007622859814891204,0.007622859503382741,0.0007834262042042591
RP11-407P18.1,-2.5547950852296,,,,,,,,
CHRNA3,-2.55365239335027,0.0001106452771115509,0.00048285425210020357,0.2760272246029746,0.02221024305360404,0.007094642097098037,0.007094642097098036,0.007094644227810195,0.00039585675268854136
IGLV1-44,-2.5525005524473796,,,,,,,,
HMX3,-2.55248318969907,1.9638804507427325e-05,0.0003924185844776944,0.26252697194917285,0.022156432140226615,0.012282221051179446,0.012282221051179442,0.012282211944961267,0.00015497253193180166
RP11-576C12.1,-2.5519984326048504,,,,,,,,
TBL1Y,-2.5515534645217497,,,,,,,,
ACVR2B,-2.55132234688612,0.0008748469844303382,0.000868230802345811,0.2591715976331361,0.022485910352683634,0.0032368545564660624,0.003236854556466062,0.0032368525502577956,0.0005486193376409232
RP11-213G2.5,-2.55095299657233,,,,,,,,
CHN2,-2.55043689401929,7.812367372910505e-05,0.0004199673615639819,0.23091522564318853,0.021362127376021302,0.0003996225485223617,0.0003996225485223615,0.0003996225502242785,0.00016464104996676248
CABP1,-2.55026397898881,0.00012486841943906335,0.0008536546204214166,0.2880820836621942,0.024587151220662188,0.02687259126836124,0.02687259126836123,0.026872605580212906,0.00101768058402274
SKOR1,-2.5502349942144,0.0,0.00018189260631398102,0.21886867879272437,0.020896988407724335,0.001021370695965134,0.0010213706959651338,0.0010213699096277807,7.762438765211457e-05
BOLA3P4,-2.5499199370276298,,,,,,,,
FAM153A,-2.54910343534369,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
RP11-267M23.7,-2.5477379500520296,,,,,,,,
CALN1,-2.5473519295432996,0.0005979529542393884,0.0008368659845328232,0.28634937238493724,0.023890241949341074,0.021531390568040414,0.021531390568040407,0.021531402327760067,0.0007328736670500352
RPL21P54,-2.54630429676983,,,,,,,,
RIMS4,-2.5460747250946603,1.954799301299648e-05,0.0003418812023382158,0.2748493975903614,0.021921579307344924,0.010031200004135453,0.01003120000413545,0.010031205550189248,0.00011795592002652283
PCDHA10,-2.54566339792971,0.0032756618549515,0.0015950519051290467,0.14735567218409368,0.02191294175272915,3.273830993157077e-07,3.273830993157077e-07,3.2738281454439363e-07,0.001197791262845459
WBP11P1,-2.54475458070631,,,,,,,,
MYEF2,-2.5439255739046804,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
EFNA5,-2.5432663737568997,0.0006034395404673201,0.0009417853982269612,0.29411764705882354,0.02414984886069579,0.012772474988137827,0.012772474988137827,0.01277247911563268,0.0015566314036287022
EEF1GP7,-2.54243884859188,,,,,,,,
AP000860.2,-2.5420319861554703,,,,,,,,
BOLA3P3,-2.54167673859141,,,,,,,,
GLRA3,-2.54074440450843,1.648478364356374e-05,0.000330971029803225,0.24387527839643652,0.021376312324107305,0.0014818047378851536,0.0014818047378851533,0.001481805493690233,0.0002472378183225711
CD24,-2.5401375889655498,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RAB6C,-2.53912362626275,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-834C11.7,-2.53908999732925,,,,,,,,
RBM17P3,-2.53822323059757,,,,,,,,
RP11-203L2.3,-2.5381252200490896,,,,,,,,
BUD13P1,-2.5358450303845097,,,,,,,,
CHRM3,-2.53542180909596,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC069257.6,-2.53473185011665,,,,,,,,
VCX,-2.53441389169389,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AC005307.3,-2.5333675513102403,,,,,,,,
RPL39P29,-2.5326826739643398,,,,,,,,
SI,-2.52976736357742,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CYP4A11,-2.5288760467623503,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BLNK,-2.5282642126639505,0.0,0.0002208975517453442,0.22010050251256283,0.02086437465456494,0.00021036766033591452,0.00021036766033591446,0.0002103677391294564,0.00010469623815000501
RP11-98H4.1,-2.52790716770759,,,,,,,,
PCDHA14,-2.52750668849258,,,,,,,,
AC079305.5,-2.5274903870197,,,,,,,,
FGF13,-2.52574120802375,0.001669616554763642,0.0011883941532647108,0.3281390470482469,0.026825245840119027,0.0479953835650332,0.047995383565033196,0.04799536406480632,0.0008941997965476684
RP11-184J23.2,-2.52537739337387,,,,,,,,
ZNF730,-2.52404949071548,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OCSTAMP,-2.5237599398073103,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNK3,-2.52324174412031,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RORB,-2.5226946180261605,0.00014591354715526658,0.00032953889127106844,0.26009501187648454,0.021750899756690114,0.00684874083000891,0.006848740830008909,0.006848736132060104,0.00013453052237217002
RP11-468O2.1,-2.52208888457623,,,,,,,,
RP11-219G10.1,-2.52138149174225,,,,,,,,
AC116050.1,-2.5206396307906203,,,,,,,,
CLEC18C,-2.52048251120013,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPS4XP22,-2.51979751850496,,,,,,,,
GDPD1,-2.51946275697098,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
DLGAP1,-2.51936856325348,0.0006284736370687191,0.0015787902625930348,0.31312553617386335,0.028558019746039588,0.06343375317980177,0.06343375317980177,0.06343378860094494,0.00172403488731974
MTND5P16,-2.51806148829465,,,,,,,,
RP11-478B9.2,-2.5179007579959802,,,,,,,,
HS3ST5,-2.5178835697543596,1.331653677434411e-07,0.0003389493142809221,0.2144535840188014,0.02134501739566856,0.0011839437420246525,0.001183943742024652,0.0011839428670099073,7.955809125910669e-05
DIRAS2,-2.5169728349170497,0.005383954027858924,0.0017329746523409614,0.30784368850154625,0.025497206207327656,0.016524231567051025,0.01652423156705102,0.01652424046718573,0.000646961978225097
ERAS,-2.5167270759932996,5.943687177442732e-05,0.00030829085922370327,0.2519558214450069,0.02138446589917793,0.002495005840276717,0.002495005840276716,0.002495004946831386,6.21547587961771e-05
GNG8,-2.5161043025958,0.0010882499628166334,0.0021608110715397822,0.29530744336569575,0.03111312940947762,0.04917806135771507,0.04917806135771506,0.04917808912711963,0.0019256925491917777
CTAGE3P,-2.5158142405002,,,,,,,,
RP11-472F14.4,-2.5157270829178597,,,,,,,,
KIAA1211L,-2.51564349451728,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNA6,-2.5134371469412002,0.0,0.00017518798889393195,0.24796195652173914,0.020980023974854857,0.002470401111480253,0.0024704011114802527,0.0024704024653380632,5.1105023899079e-05
RP11-403B2.10,-2.51251572513237,,,,,,,,
RPL9P30,-2.5122525814449,,,,,,,,
IFIT6P,-2.51205561637129,,,,,,,,
GLUD1P8,-2.511941123104,,,,,,,,
DNMT3A,-2.5108131419411603,0.0008108382986052444,0.0010572738206069065,0.23387441264416917,0.02289247251008539,0.0017178290910951969,0.0017178290910951964,0.0017178278389146122,0.0007290062598360515
TMEM170B,-2.50914506600638,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-2542C24.14,-2.50838232953356,,,,,,,,
CNGA3,-2.50807102073649,0.0,0.00019254439029646204,0.20672078535019822,0.020871373325831576,0.00025973271811039367,0.00025973271811039367,0.0002597328785938933,0.00010497248152243232
AC006499.4,-2.50755539211967,,,,,,,,
CDH8,-2.5063278440512997,0.00010669654278021309,0.0004277277873335765,0.26083849452120056,0.021648022139949086,0.0017660584544709848,0.0017660584544709843,0.0017660591201707867,0.00012016586700594243
SPNS2,-2.5050881423075695,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RASSF10,-2.50501022392762,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
WDR38,-2.50485872048775,0.0,0.00021295788742816259,0.21825792306159061,0.020883438160011928,0.00023790253719957883,0.00023790253719957878,0.00023790267761238852,0.00011215480920554628
ZNF738,-2.5032537053325,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
RP11-154D3.1,-2.5025047639187403,,,,,,,,
C1QL4,-2.50198768802471,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-696L21.2,-2.50170752028665,,,,,,,,
SPI1,-2.50026441357467,0.00022951205113610774,0.0004885694832037712,0.253765932792584,0.021860497556691023,0.003465971847357544,0.0034659718473575435,0.0034659696956369224,0.00020359136547903363
WNT7B,-2.49987534579775,0.0003139378467020696,0.0010458722031615646,0.28258064516129033,0.025438221310615627,0.029657021256693252,0.02965702125669324,0.029656999088329986,0.0009618794227923943
ZNF806,-2.49959140287335,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-569G9.7,-2.4982702457270496,,,,,,,,
CTD-2119L1.1,-2.4975370392840297,,,,,,,,
RIMS2,-2.4968406100342,0.0001328456454256931,0.0008549822852185381,0.28294573643410853,0.024172912187709977,0.01908849977744659,0.019088499777446595,0.019088510505054706,0.0007292825032084785
PAICSP3,-2.49675389723348,,,,,,,,
KRT8P31,-2.4966313165179503,,,,,,,,
CCDC60,-2.4964003064311098,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FAHD2P1,-2.49608595103274,,,,,,,,
RPA2P3,-2.4945576849510496,,,,,,,,
SMOC1,-2.4936348963839303,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BTNL2,-2.49177712391204,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FOLH1B,-2.4917215084587996,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PRRT4,-2.4915386692396098,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BRD7P2,-2.49114347316207,,,,,,,,
RP11-511I11.2,-2.49102553150053,,,,,,,,
ANKS1B,-2.48983798980277,0.0012187039503592794,0.0009032062843316457,0.29451317912856373,0.02357715926302111,0.011538653679398096,0.011538653679398093,0.011538659766038318,0.0005303872750607114
NTRK1,-2.48830746029404,0.003675854777866781,0.0018037051840538762,0.3276481149012567,0.02736925644819188,0.026131432745224295,0.02613143274522429,0.026131431093763563,0.0012411614723165504
RPL21P32,-2.48698334796808,,,,,,,,
AC105402.2,-2.4858794595162403,,,,,,,,
GRIN2A,-2.48585361299506,0.003297320074832129,0.003272817888774189,0.3441231929604023,0.03819254987041772,0.14771267314575906,0.14771267314575906,0.14771275234373887,0.0023140907308247813
CNBD1,-2.48421685324992,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NANOS2,-2.48365578377929,0.0,0.0003051701963705454,0.23944893942707196,0.02113632927270283,0.0010514015433427085,0.0010514015433427083,0.001051401225087634,3.950280225712589e-05
GALNT9,-2.4835183239622203,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ZNF300P1,-2.48280692508278,,,,,,,,
C7ORF33,-2.4824014922460096,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
BNIP3P13,-2.48234269437336,,,,,,,,
COPS8P2,-2.48133449641214,,,,,,,,
SYNGR3,-2.47964616341923,6.472800800936878e-08,0.0002224509301190849,0.25011420740063955,0.02126818991053763,0.005371094836102602,0.005371094836102601,0.00537109786591782,0.0001464089873865506
TSPAN18,-2.47731475359754,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLCO1B1,-2.47643952521164,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CD8A,-2.47450280649097,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
SDR16C5,-2.4734567229506603,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CHRNA7,-2.47320795413867,7.928945699126015e-06,0.0005146951008262485,0.24420160570918822,0.022076264639919373,0.004435298813444991,0.00443529881344499,0.004435301010810943,0.00033701691436149373
ELOVL2,-2.47263783740706,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NDUFB9P2,-2.4712308959042795,,,,,,,,
CADM4,-2.47104882363218,0.0,0.00037159066327379926,0.20789823428896903,0.021076533764090803,0.0001780429594628223,0.00017804295946282226,0.00017804304223990349,0.00022762453888022202
LIPJ,-2.46920833153813,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
IPCEF1,-2.4685130660505803,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
AP000889.1,-2.4681892383956403,,,,,,,,
PMFBP1,-2.46815343973447,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KCNH3,-2.46689736398111,0.0007163159537669047,0.0005809504667890765,0.2859007832898172,0.02234424112331921,0.00882652994079301,0.008826529940793009,0.008826534173580976,0.00013701671272401715
RNFT2,-2.46630628783607,0.0,0.0002904856927577442,0.23887434554973822,0.021138410221959874,0.0008143293109527695,0.0008143293109527692,0.0008143297784973327,4.558015645052989e-05
NAP1L3,-2.4661433993597703,1.351920688782102e-06,0.0005619378228618678,0.21683168316831686,0.021530710364737613,0.0003031284246368603,0.00030312842463686024,0.0003031286006711511,0.0003234809891125485
IGSF9B,-2.46542987809789,0.0,0.0002949106433707061,0.2039865871833085,0.020856503571331016,0.00017996676336803205,0.00017996676336803203,0.00017996687050848335,3.646412516042391e-05
