,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
SP100,2.7063068001918102,0.00030780147164661067,0.0006071817563955352,0.28999790312434476,0.022616688841829505,0.0055678092724754545,0.0003688985789945922
RSU1P1,2.70571579743349,,,,,,
TRIM14,2.7034675046818704,0.0,0.00014499710576384121,0.2589887640449438,0.02035040753152763,0.001167877053215769,5.964114422794799e-05
ACCS,2.70343615506853,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRIP6,2.7015537936525,0.0013892790463722775,0.0011783586470678507,0.3232063566253798,0.026737745117243115,0.04330850664902008,0.0014839783745918826
SH3KBP1,2.69995667302255,0.0032991673542353706,0.001261467180641815,0.34190358467243515,0.025562580890988097,0.022859596104330214,0.0013582174953891805
KDELC2,2.6996474660884497,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RASL11A,2.6992630500561696,0.0009084553613770755,0.00034520134794359,0.29344366645448755,0.02122937688213373,0.007005323231302213,0.00011947283524256683
LCE2B,2.6968066967909903,6.426302907877029e-06,0.0013175570769298527,0.8888888888888888,0.021486043477464307,9.948112718815796e-51,0.0011132964889466908
SERPINB5,2.6962207655248203,0.0006900494421858846,0.00037606499941125553,0.2936929284349119,0.02119397887795606,0.003691704783307087,0.00012861908100276332
SLC31A2,2.6952304655766803,3.7556315695385234e-06,0.000924994102499711,0.18344608038201352,0.021265752107447484,2.2090475218580524e-05,0.0001486264936031931
SPSB1,2.69500761468037,0.0006923577512215537,0.0003538326634807124,0.2891490696215764,0.020982570850403254,0.00585639673701034,0.00023303872009833993
ACP5,2.69458156656166,0.0,0.0001470600882588995,0.27283487867429473,0.020377941348552368,0.001954966163748591,1.600593008034387e-05
SPATA18,2.69111396030086,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLC4A2,2.69058554104219,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PRR15,2.68840087908417,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MLKL,2.68617420367944,0.00022388437922827732,0.0006815054763029874,0.2970360824742268,0.02345197538219068,0.010617408549936834,0.0004999947682240754
NEUROG2,2.68590401325787,0.0,0.000142459452162719,0.27165586328815555,0.020400846007932023,0.002124827377830736,1.2004447560257903e-05
PDK4,2.68487716999205,7.697495617956996e-05,0.0003085669352927292,0.25191256830601094,0.02075126878011306,0.0014147577683714108,9.393956582868487e-05
MYLKP1,2.6837619759917204,,,,,,
MUCL1,2.68269003325079,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FTH1P10,2.68185781249266,,,,,,
C1RL,2.68124998945881,7.02203644294645e-06,0.0003389686501887331,0.22440369949699823,0.020674121359668646,0.00028385587465732466,0.00017111101443034296
MAGEC1,2.68033387556306,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ABCC1,2.67969790134289,0.0015787775867393784,0.0007802872477850653,0.3105074090704984,0.0227302859270762,0.011300290793068124,0.0005624941142520847
FITM1,2.67865040996409,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
VASP,2.67760900605763,0.0011158359944191695,0.0010277359011313712,0.3286596958174905,0.026057155882228022,0.03923041797802907,0.0011005982398103126
AC090154.1,2.6770614083209803,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GEM,2.67482675724683,1.73730189966913e-05,0.0002879242426209494,0.2666795217894331,0.020773944957393806,0.0018874194400460547,0.00010708729410896739
ARHGEF28,2.67364258349807,7.143304907053197e-05,0.0004247361122712447,0.29697229976379647,0.022215725910059433,0.011736204643208955,0.000618705416319959
WBSCR27,2.67360802470454,0.0,0.00023865958767788135,0.1996823563384349,0.020244099215187255,1.2941532661579197e-05,1.181390077358715e-05
CDCP1,2.6728693395833703,0.0,0.00014720622096671854,0.3080864335041212,0.02068680607524985,0.0061550643268904245,3.982427841418893e-05
RRAS2,2.67246550036662,0.0005688112478269134,0.0006721326408752913,0.3221523410202656,0.023031629569889925,0.013177343553343764,0.00048551321243709756
ENPP1,2.67230588666149,5.238592540004476e-06,0.0002715131171886746,0.2134588671091218,0.02046279098482938,5.992579527834091e-05,3.544170232076144e-05
OR1Q1,2.6714731360545696,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRIP10,2.66948379261914,0.0015183589477343656,0.0009620683725910957,0.29208025343189015,0.023636053883130684,0.01055119216974927,0.0004580744751565081
CAST,2.66886464450481,0.00010472554963504544,0.00031375674020334544,0.26786751888436955,0.021003664482339177,0.0021881897049067975,0.0004691261887834122
SLC14A1,2.6680358656852596,0.0,0.0002320109714057156,0.1870435488233703,0.020243800598327782,4.447335640410429e-06,1.600593008034387e-05
IL20RA,2.6675600829031203,0.001409806903965942,0.0006556429663854731,0.2783816425120773,0.021581351339359463,0.00376208936362461,0.00034393694994072177
CBR1,2.66709872537804,0.0007474827128905686,0.0004652015861384667,0.23536419332879507,0.02090440129576017,0.0004138478599035287,0.00016787171905693985
OSTF1,2.6656015922552405,0.0,0.00017920916589608837,0.25022616247512214,0.020627696141499993,0.0040569935042088666,0.000132048923162837
PNPLA2,2.66449789835863,0.0021154851112131718,0.0009848448163373516,0.22209731813072106,0.021069652141212928,0.00036709348199291615,0.00023837403012512138
CARD11,2.66400271049125,0.00016098016369180435,0.0005670862965005436,0.3055003313452618,0.023076615130238193,0.011565695724630112,0.0005003758617974169
TMEM26,2.66380290255641,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RARRES1,2.66311770945129,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYO18B,2.66302926137985,4.207285138138807e-05,0.0004945067159619326,0.28184226615039737,0.022856728977575475,0.016948672767452447,0.0004643625191166432
BOK,2.66224476812206,0.0,0.00023172802093766922,0.22672131147540983,0.020482298249883957,0.0002797290499300811,8.822316222856208e-05
BATF2,2.66062045767815,7.535554184598327e-05,0.00033752195668353753,0.25145454545454543,0.02095630579988731,0.0011163788216614898,0.0003153549319401085
TMEM200A,2.66049673244103,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
DOCK2,2.65800626570325,5.71033340602889e-05,0.00039049317413628255,0.2941301573798384,0.02195380280169807,0.008638761252344765,0.00031783204016682835
DES,2.65679560785942,0.0002653295971051538,0.0004828310594773951,0.3025596149639029,0.02243110561168292,0.014750363816080823,0.0005253374908512867
TNFRSF6B,2.65601568684786,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYO1E,2.6557872960250197,0.001030017092582956,0.0011701683994814163,0.31618655692729764,0.026651961580922964,0.039733200494332564,0.0008650824114852524
IFITM2,2.65473544327507,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLFN12,2.65391615395684,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ATP6V0E1,2.65252852037105,0.0,0.00019653247327963775,0.23865401207937878,0.02025381752687127,0.00023788856342141573,5.0113804894410026e-05
WTAPP1,2.64782729348629,,,,,,
SMPD1,2.64675931411815,0.0,0.0001475936706325604,0.2505434782608696,0.02030114231087072,0.0007302239806965501,5.811676993458195e-05
CKAP4,2.64645844836514,0.00012913391863980902,0.00028616580244893966,0.26812718107793715,0.020784602330125496,0.00139855278783837,0.00010346690516222298
CMYA5,2.64557470481202,1.292330683914286e-06,0.00026094870230639034,0.25554323725055433,0.0211303341255132,0.005529900816003186,5.563966170786206e-05
TNFRSF10C,2.6430039481280097,2.384697019596169e-06,0.0002243513982430044,0.22328059412334517,0.020477276207107743,0.00020847702760786374,0.0003250728180603172
OR7E102P,2.64297052574924,,,,,,
INSC,2.6424666785403397,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
STARD13,2.63799891346007,2.1110188057629994e-05,0.0004308571464987932,0.2898763361978621,0.02211778234466985,0.010134245101560437,0.0004355899543293584
AC108938.5,2.6355801197385498,,,,,,
CH17-478G19.2,2.6339878831883197,,,,,,
ANTXR1,2.63397964213789,2.5245746083540434e-05,0.0002777507214816033,0.2459103840682788,0.020709385511340984,0.0010393989459588668,0.00020883927819115346
ST6GALNAC4,2.63356182155364,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLC39A14,2.6292902782491203,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
EHF,2.62831634378927,1.8545156644703837e-05,0.00026319414607952306,0.27698778289605447,0.020819027988528412,0.0024601757760103335,3.810935733415209e-05
CCDC89,2.6255393802510802,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IGFBP1,2.62538366367261,7.192638160273502e-05,0.0003445890789748843,0.24656801568907116,0.020730428021039436,0.0011083276492094352,0.0002698142499257968
UBTD1,2.62500927074348,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
S100A9,2.6241329086745497,0.0,0.00018720833870133614,0.214485111662531,0.02024958741915249,8.214273980582843e-05,7.221723214821817e-05
RFTN1,2.62392052986031,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CYP2S1,2.6236456950085296,0.00010312098970169297,0.00039085089842047136,0.2533895199706852,0.02091683347078953,0.0006766099874625312,6.345207996136322e-05
OXCT2P1,2.6207214102939904,,,,,,
RNASEH2CP1,2.61896621344098,,,,,,
SCARA3,2.6185841441882403,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CALR,2.6181899301641898,0.006933005397218038,0.0017921915605000156,0.3565351894818252,0.029035945645724152,0.03725705131446279,0.0025167419583474043
ANTXR2,2.61562854843551,7.496165253294572e-05,0.00020014020022196465,0.2707517619420517,0.020618895331647624,0.002643394426950543,0.00013090564244281244
ARHGAP29,2.6134004202396097,2.92196057563592e-06,0.000289948115487801,0.27588270496708556,0.021313650924003516,0.00588941467711517,7.316996608157199e-05
SLC7A11,2.61200350106168,0.0007236151973955078,0.0005187954479813174,0.28035678086357185,0.021260285407712083,0.0027811918321650566,0.00012900017457610487
RP11-163O19.8,2.61156979444931,,,,,,
RP11-846F4.6,2.60789327233471,,,,,,
OLR1,2.60719911711181,0.0001536589985621444,0.00036246584466211864,0.28776529338327095,0.021480735301083083,0.004641347756093766,6.173715888132638e-05
TLR6,2.6069354411797003,0.0006269714200119261,0.0015447618876952415,0.32260321903428973,0.028438771450805103,0.025582246808110925,0.0006735828908811382
RP11-204E4.4,2.6068804925168596,,,,,,
MTHFD2P1,2.60451023958198,,,,,,
PTGIR,2.6027172717353704,0.00023587216482968466,0.0006453492892297567,0.2713893249607536,0.02214801270667748,0.002006663361830234,0.0001831154619906008
EDN1,2.60238424863027,0.001300830613335825,0.0010055810024418269,0.2617830777967064,0.02294953534252886,0.001904360337736227,0.0005158101515177486
ARHGDIA,2.6012920935841803,0.0010813013039486933,0.0009029155724323619,0.3286596958174905,0.024736385271409627,0.018512000288399298,0.0013547876532291067
AC037459.4,2.6002088488237103,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GALK1,2.59971527796558,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COMT,2.5979665095008198,0.0015032384668924633,0.0005230115866236446,0.3056353591160221,0.02199661438974882,0.0074233827227818605,0.00031783204016682846
NFATC2,2.59698040530861,0.00011345556442522455,0.00037757781187559207,0.30189914865749834,0.02187004294493469,0.008651496312822105,0.00025095011804539155
EEF1A1P7,2.5959083557144997,,,,,,
SLC38A2,2.59360797330065,6.948629005725587e-07,0.0004927743170377517,0.24318621417267453,0.020894128968161507,0.0003496228558906052,5.4496380987837485e-05
RHOG,2.5935357262773198,0.0019356653523371528,0.0017955537761607083,0.3075383589059373,0.027277658299982903,0.021207192028170566,0.0011497593107713683
LAMP1,2.5934840717369,0.0035945158991483373,0.0013494004674064926,0.3333333333333333,0.025092303877229535,0.017374047182385454,0.0005516329474118516
PFN1,2.59331195000333,0.0008281849051008166,0.0011906284476827988,0.3146757679180887,0.026645727335099297,0.03830408664896297,0.0011581433693848818
WDR1,2.5903496013514102,0.0019153790773113986,0.0009200519172254819,0.3177119228118539,0.024542228160067965,0.02759628796728664,0.0008982375523659649
IGSF10,2.58999708080571,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RP11-168P6.2,2.5877730099899905,,,,,,
PPIB,2.5856508421489,0.0027027538675394257,0.0010161391807419224,0.3126836988469365,0.02355680737827437,0.008224410000527243,0.000981506498141087
PLPP1,2.5845015506645,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
FZD6,2.5843460289727003,0.00016425411616574878,0.0006982653739078279,0.2909741216074058,0.023087280741830973,0.007983820721801468,0.0004519769779830438
SULT1A1,2.5843446106489703,0.00014145133617324992,0.0003693255402890894,0.27933750757422743,0.021361104373333308,0.005715684335338757,0.0006873022595214329
IGKV3-20,2.5836353170697204,,,,,,
HOXC6,2.58315512180139,0.000755433921941071,0.0008209814180512915,0.2517291590826356,0.022745688565532045,0.001970995602875751,0.0005068544525442223
PSKH2,2.58107657281196,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ISY1-RAB43,2.5804947355078,0.0,0.0002155421477451947,0.2080012031884494,0.020244703644759898,4.2442732591241595e-05,6.993067070816906e-05
ICAM3,2.5801782429392497,6.34592555270402e-06,0.00026612805126145013,0.2845679012345679,0.02129753465959617,0.009972415773959594,0.00021989099181805765
CST3,2.57847518680671,4.256212538661284e-05,0.00034597818223972997,0.2633784041135022,0.021009394510968442,0.0016064888805307103,0.0002608585509522712
HEPHL1,2.57810754949284,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
COL14A1,2.5771649323915,0.00021158736594714794,0.0007967600868933966,0.3022950819672131,0.025151520070363035,0.03328738501889109,0.0004287302700092111
TNC,2.57567350789944,0.00024396093068468938,0.0007386492320256173,0.33486682808716706,0.025527995989341495,0.04581813702364518,0.0007490394184027592
CD63,2.5749389650093,0.00012751895737691897,0.0005379227213608034,0.29595548897924245,0.022707133366002365,0.018215024440523375,0.0004397819836361152
RP11-404P21.9,2.57181396543653,,,,,,
GMPPA,2.5714275504057,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
WNK4,2.5713655546871603,0.0005298016018980046,0.00043266924274129397,0.2642338555598013,0.02101910036506214,0.001902912569555796,0.0001581538329367312
CHCHD2P8,2.57106633615096,,,,,,
ITGAV,2.5672752206570197,0.00348319745331871,0.0022661537069600295,0.3527161438408569,0.034525225124384766,0.10497473440694566,0.002781983085393102
ARHGAP22,2.5669137807375897,2.92196057563592e-06,0.000289948115487801,0.27588270496708556,0.021313650924003516,0.005889414677115169,0.00013719368640294747
MAGEB2,2.5667923717933703,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LRRC17,2.5662921639877503,1.7108759373820782e-06,0.00020386241413695045,0.2463045414069457,0.02052408774634835,0.001723039269808017,2.820092442727255e-05
SRXN1,2.5660395020096605,0.0005737701738980759,0.00048044617737802843,0.29986990459670426,0.021965941053196856,0.007854939086154953,0.0007839094803635086
ATP6V1G3,2.56602257202194,0.0,0.00019653247327963775,0.23865401207937878,0.02025381752687127,0.00023788856342141573,7.659980824164575e-05
GNG11,2.5658849758977698,9.9103667952103e-05,0.0008936231656025581,0.26084496416446623,0.023218429930770907,0.0025306004738933786,0.0004401630772094566
AGPAT2,2.56175254669406,0.0023890767936981497,0.0009611211013763929,0.250362056480811,0.02129822863841335,0.000456447648577971,0.00016482297047020768
RP11-113I24.1,2.5612632974738596,,,,,,
TMEM158,2.5611543794963,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CYP19A1,2.56031051524871,0.0009277173022256827,0.0006657182317221118,0.30382249560632685,0.022834323729802736,0.009836121904365003,0.00014062352856302122
NPAS2,2.55840174443959,0.001704504474865969,0.0009109531868421029,0.2931326833403985,0.022790648163305668,0.005804924089427307,0.0005466787309584117
MB,2.5581630622221803,0.0,0.0001555476730857848,0.25720662079226336,0.020320184757779546,0.0007737300328503727,2.419944190718659e-05
CCL2,2.5576904885580896,0.0011544457257155769,0.0009966191746226276,0.2951974386339381,0.02414671574195367,0.006992364487866929,0.0009226275410598225
CD81,2.55754482940388,0.0031690437902312965,0.0011198071005532092,0.3227537922987165,0.02392653609238005,0.018064996054703596,0.0006956863181349467
ANG,2.55742499254671,0.0002508906184876363,0.00048776252000401737,0.2967811158798283,0.02191373384598129,0.008070848964276548,0.0005276240522913358
BCL9L,2.55645850776209,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
METRNL,2.5556953521913397,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PQLC3,2.55438411875074,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MTATP6P16,2.5539548345713396,,,,,,
FTH1P23,2.5531791846165,,,,,,
AC093826.1,2.55298693553234,,,,,,
ZBED9,2.55152108907996,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LMO7DN,2.5515043083234703,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KCNMA1,2.5511726021470897,0.00010170148434954546,0.00039016013914542247,0.2928223586703367,0.021400848603120744,0.006184378004163111,0.00019854975171093236
PARP14,2.55106898965211,5.820689457717208e-05,0.0004899182505282,0.27956337174044876,0.021928511537607175,0.005538097770807967,0.0003898587255283759
GAB3,2.5505377089287404,0.0,0.00015969390201477546,0.22635024549918167,0.020261266004177714,0.00029834235961061234,6.0974971734643377e-05
TMEM189-UBE2V1,2.5493893674260404,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
DDX60,2.54933702069352,0.0004898394849435227,0.0004714255417522695,0.31510594668489406,0.022177358499990033,0.008212630721649093,0.00028410525892610386
ISM1,2.5487394168430804,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MOXD1,2.5477034655136297,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SGCA,2.54632498421929,8.57751598151062e-05,0.0004338273689727661,0.2746772591857001,0.02164098770049988,0.007603782139101859,0.00023551582832505993
ECM2,2.54500133178589,0.000692731645331749,0.00035256280995261795,0.26911850554582606,0.020803060593309993,0.0038862962479961137,5.544911492119129e-05
TUBB6,2.54256634579241,0.0013941972369020533,0.00048562479341050693,0.2586497101178231,0.02122893954469974,0.0035523111150549793,0.00041996511782235605
NKX3-1,2.54004653494954,0.00017733858221444015,0.00045546578812318873,0.28515463917525774,0.02183185151495576,0.0040325403068162255,0.00022846559721824175
CTD-2228K2.2,2.5399672992554,,,,,,
HAS2,2.5390419576121004,0.0004217933670451542,0.0003381075588941814,0.2767106842737095,0.021203503688226766,0.006498587913970993,5.849786350792347e-05
SLC52A2,2.53714025675751,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GJD3,2.53654554489241,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KLF5,2.5362689587997003,0.0017428105512900527,0.0013274731091976587,0.33707043626614674,0.02732291103159535,0.02960875526566253,0.0009803632174210624
CHPF,2.5340272190198703,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KIAA0040,2.52925415468383,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
KRT38,2.5291835063306003,2.3568891336108278e-06,0.0005488444305524722,0.2476275738585497,0.0217955799226068,0.001211396863088802,0.00035174936819422375
MOB3C,2.5278092822536,0.000250019272597227,0.00031855871992176774,0.2335359675785208,0.020477024232416017,0.00033825713016865587,0.00025266503912542817
CTC-360G5.8,2.52775654334815,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RUNX2,2.5265256541264303,0.0012066868477889803,0.001330390193431964,0.33007159904534605,0.02751156189091794,0.029755209209759655,0.0017619861363445217
TMEM30B,2.52608506881785,0.0009724435812235652,0.0008735952563804413,0.20428360413589364,0.02106676025095475,1.975983892874699e-05,0.0003151643851534378
DRAP1,2.5250732973511805,0.0,0.00015700145063233587,0.2260912211868563,0.02027345397730852,0.0003358787410415274,7.37416064415843e-05
CTSF,2.52370535775782,0.00012783140520668962,0.0004499615225129203,0.2677637947725073,0.02154151822917401,0.004808746308624454,0.00016920554656363538
APOL2,2.5221272581313197,0.0,0.0001632202279597606,0.23267160161507403,0.020262855646962192,0.000208935403061965,0.00010213307765552762
OR2A7,2.52087544479163,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ANO1,2.51997333133216,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CALM2P3,2.51977923249412,,,,,,
PARP9,2.5187787295837403,2.3144322178524867e-05,0.00042945441403913676,0.2704869939370233,0.02157468494568108,0.0037046266960744523,0.00039919551807524327
IKBIP,2.51772315429345,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TAPBP,2.51766621201819,8.205599715631978e-05,0.0006513478257875796,0.28086921202274573,0.02251569102080073,0.00367597704353026,0.0007901975243236434
TRIM21,2.51695721239446,0.0020741278643451864,0.0013938061514852146,0.30733333333333335,0.02582623229313179,0.01164849240295803,0.0007004499878017154
TRIM47,2.5165135484110297,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ESRP1,2.51636321809267,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
CREB3L2,2.51496508497946,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
FUCA2,2.51450094618054,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
WBP1LP2,2.51238578807464,,,,,,
TMEM109,2.51233725898451,0.0,0.00016776464763959903,0.21322849213691025,0.020260853911291003,6.226441840698697e-05,9.889378228212466e-05
RAB43,2.51222556917727,0.00018735436166306656,0.0006272427699272069,0.2389013646571083,0.021352398574000436,0.0003924952599214009,0.00018749803808402836
AAED1,2.51181868112075,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LRRC8E,2.51011682992479,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AP3B2,2.51005199227053,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
NPW,2.50998877272708,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CIDEC,2.50795596869428,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRIM55,2.5041498127782202,7.129854096674596e-06,0.0003097212913681346,0.2757177033492823,0.021545627489943594,0.008710969343526328,0.00020655271675110428
CYS1,2.50405187455392,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PCOLCE2,2.50336616957002,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SH3RF2,2.5018620791229904,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ARHGEF1,2.4994086751468902,2.230521533318843e-05,0.000334286790530837,0.289694176790951,0.021606747237270043,0.0077238752532524275,0.00032507281806031733
FHL3,2.49747718460664,2.658881066913509e-05,0.0002415232108767251,0.2664226545944905,0.02080216550382521,0.002096275304223242,9.775050156210014e-05
NR1H2,2.4966391891715602,0.00021144001650236747,0.0004281005417265363,0.279281098546042,0.021318538072870118,0.0033574770212054716,0.00018826022523071135
KRT18P36,2.4962868464475,,,,,,
LEFTY2,2.49602264921527,0.000492059370845087,0.0009413650388703079,0.3177119228118539,0.025591429045884326,0.029763016316640103,0.0004277775360758572
HIST2H2BB,2.4959455326427,,,,,,
ISG20,2.49540555580159,0.0,0.00024791895209890164,0.19337248322147652,0.02024229598289027,5.871872787074342e-05,3.525115553409068e-05
ABTB1,2.49341884472271,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MYH13,2.4925424177631297,8.661821826479998e-05,0.0009928743551939686,0.30671989354624085,0.02704766838334003,0.05013362153696064,0.0009256762896465545
TPP1,2.4919526464732997,0.0013830739193420535,0.00038914983954487306,0.24136125654450263,0.020471286547909362,0.0005248930358521936,0.00013471657817622755
CH507-9B2.1,2.49121168906337,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
DSEL,2.49016286972011,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ATP13A3,2.48943271672744,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IFITM4P,2.48768065662729,,,,,,
MAN2B1,2.4870702804039304,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ADAMTS8,2.4866140754562998,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PRAC2,2.4861853087512,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RPL5P13,2.48586820714194,,,,,,
THSD4,2.48417026431262,2.3805682146938745e-05,0.0002028488625483064,0.2654001151410478,0.020599709264230184,0.0013923985581591604,0.00022122481932475285
BST2,2.48404933646347,0.0,0.00016657844418574983,0.24404446797247223,0.020276358799375623,0.0005750675890125219,3.9633731627518184e-05
TPCN1,2.48338870415787,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
USP18,2.4826149382500295,0.00025553268535035925,0.0007184053918022023,0.29005872483221473,0.023130453971190578,0.006315592156340136,0.0005739269214523304
LSP1,2.4825020928697,3.7875003595575995e-06,0.00019157412940301773,0.27538829151732375,0.02065728823676738,0.0033836526514126235,0.0001617742218834756
ARID5A,2.48141130884771,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TIPARP,2.48108737722337,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
EHD4,2.48044492226557,9.744524868030187e-05,0.0003116330632430269,0.212671074888513,0.02046226633940326,0.0001000069624300633,5.983169101461879e-05
HIST1H2BB,2.4792117787139403,2.5731839567643168e-05,0.0005218530547174549,0.27213695395513576,0.02194754980584576,0.0027714129525185423,0.0009510190122737654
FBN2,2.4787774142224,0.001918837778854757,0.0012105510603856377,0.3281917418130043,0.027406917768215334,0.05754685556226114,0.0006552903993607452
NDST1,2.47855855304944,0.002767388687010767,0.0006158959469308797,0.2671431330886614,0.021024838095312737,0.0031842327549222215,0.00012175939668261591
AC013461.1,2.4780926351887502,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
C19ORF24,2.47756709732518,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ITGB2,2.47702277418938,0.003883118777318003,0.002013698739717894,0.3593141075604053,0.03243368992606948,0.08346215590260782,0.002590674111575659
C10ORF55,2.4759175467164503,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ULBP2,2.47534003095319,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SIPA1,2.47457814271079,1.4374233618932222e-06,0.00021527399304337166,0.2544618215271389,0.020531591154775663,0.0011972142302130607,0.00010213307765552763
AC097374.2,2.47347820915657,,,,,,
MGAT2,2.47270537518833,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PKM,2.4720363874820097,0.0021919181384564275,0.001079374336804975,0.33847283406754775,0.025123572672799303,0.021428749991851365,0.0009043350495394291
FADS3,2.4705512103349303,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
OR7E19P,2.47036550108089,,,,,,
DEPTOR,2.46961790138741,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SMAD6,2.4689033174879103,0.00029584346970898997,0.0009269011877655188,0.3180772769089236,0.025716771023043525,0.028405885910375527,0.0009961786007147355
NCLN,2.4687730965724,0.0,0.0002493806535939325,0.20561998215878677,0.020242623396027996,6.637909399525062e-05,0.00010041815657549072
AC004556.1,2.46746055890603,,,,,,
CD302,2.4673003524849997,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
DOCK10,2.46696196940736,2.92196057563592e-06,0.000289948115487801,0.27588270496708556,0.021313650924003516,0.005889414677115169,0.0002189382578847037
TNIP1,2.46465647827405,0.00037139534359013893,0.0005711179471574915,0.2911578947368421,0.022598478194408238,0.007848205353605609,0.0004900863353171959
CYTH3,2.4641243283099397,0.00011399258955386183,0.00024761647023951165,0.273807166897644,0.020586810863240334,0.0019671275012427907,2.4771082267198855e-05
