,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
IL20RA,2.6675600829031203,0.0014098069039659425,0.0006556429663854731,0.2783816425120773,0.02158135133935945,0.0037620890700338708,0.0037620890700338708,0.00376208936362461,0.00034393694994072177
CBR1,2.66709872537804,0.0007474827128905686,0.0004652015861384667,0.23536419332879507,0.020904401295760155,0.00041384789297862514,0.0004138478929786251,0.0004138478599035287,0.00016787171905693985
OSTF1,2.6656015922552405,0.0,0.00017920916589608837,0.25022616247512214,0.02062769614149998,0.004056994223420169,0.004056994223420168,0.0040569935042088666,0.000132048923162837
PNPLA2,2.66449789835863,0.002115485111213173,0.0009848448163373516,0.22209731813072106,0.021069652141212914,0.0003670934365520938,0.0003670934365520938,0.00036709348199291615,0.00023837403012512138
CARD11,2.66400271049125,0.00016098016369180427,0.0005670862965005436,0.3055003313452618,0.023076615130238176,0.011565694948331352,0.011565694948331349,0.01156569572463011,0.0005003758617974169
TMEM26,2.66380290255641,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RARRES1,2.66311770945129,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYO18B,2.66302926137985,4.2072851381388064e-05,0.0004945067159619326,0.28184226615039737,0.022856728977575458,0.016948675781673545,0.016948675781673545,0.01694867276745245,0.0004643625191166432
BOK,2.66224476812206,0.0,0.00023172802093766922,0.22672131147540983,0.020482298249883943,0.00027972902255874414,0.00027972902255874414,0.000279729049930081,8.822316222856208e-05
BATF2,2.66062045767815,7.535554184598326e-05,0.00033752195668353753,0.25145454545454543,0.020956305799887297,0.0011163787271348073,0.0011163787271348073,0.00111637882166149,0.0003153549319401085
TMEM200A,2.66049673244103,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
DOCK2,2.65800626570325,5.7103334060288904e-05,0.00039049317413628255,0.2941301573798384,0.021953802801698057,0.008638761557800889,0.008638761557800889,0.008638761252344763,0.00031783204016682835
DES,2.65679560785942,0.0002653295971051535,0.0004828310594773951,0.3025596149639029,0.022431105611682906,0.0147503648906871,0.0147503648906871,0.014750363816080823,0.0005253374908512867
TNFRSF6B,2.65601568684786,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYO1E,2.6557872960250197,0.0010300170925829557,0.0011701683994814163,0.31618655692729764,0.026651961580922943,0.03973320588500952,0.03973320588500952,0.039733200494332564,0.0008650824114852524
IFITM2,2.65473544327507,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SLFN12,2.65391615395684,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ATP6V0E1,2.65252852037105,0.0,0.00019653247327963775,0.23865401207937878,0.020253817526871255,0.00023788854970263008,0.00023788854970263005,0.0002378885634214157,5.0113804894410026e-05
WTAPP1,2.64782729348629,,,,,,,,
SMPD1,2.64675931411815,0.0,0.0001475936706325604,0.2505434782608696,0.020301142310870705,0.0007302239326047069,0.0007302239326047069,0.00073022398069655,5.811676993458195e-05
CKAP4,2.64645844836514,0.00012913391863980905,0.00028616580244893966,0.26812718107793715,0.020784602330125482,0.001398552727288123,0.0013985527272881227,0.0013985527878383698,0.00010346690516222298
CMYA5,2.64557470481202,1.292330683914286e-06,0.00026094870230639034,0.25554323725055433,0.021130334125513184,0.005529901796409548,0.005529901796409548,0.005529900816003186,5.563966170786206e-05
TNFRSF10C,2.6430039481280097,2.3846970195961686e-06,0.0002243513982430044,0.22328059412334517,0.02047727620710773,0.000208477007829605,0.000208477007829605,0.0002084770276078637,0.0003250728180603172
OR7E102P,2.64297052574924,,,,,,,,
INSC,2.6424666785403397,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
STARD13,2.63799891346007,2.1110188057629988e-05,0.0004308571464987932,0.2898763361978621,0.022117782344669833,0.010134245598114171,0.010134245598114171,0.010134245101560437,0.0004355899543293584
AC108938.5,2.6355801197385498,,,,,,,,
CH17-478G19.2,2.6339878831883197,,,,,,,,
ANTXR1,2.63397964213789,2.5245746083540434e-05,0.0002777507214816033,0.2459103840682788,0.02070938551134097,0.0010393989039913431,0.001039398903991343,0.0010393989459588663,0.00020883927819115346
ST6GALNAC4,2.63356182155364,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SLC39A14,2.6292902782491203,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
EHF,2.62831634378927,1.854515664470383e-05,0.00026319414607952306,0.27698778289605447,0.0208190279885284,0.0024601756707910882,0.0024601756707910882,0.002460175776010334,3.810935733415209e-05
CCDC89,2.6255393802510802,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IGFBP1,2.62538366367261,7.192638160273502e-05,0.0003445890789748843,0.24656801568907116,0.02073042802103942,0.0011083275341468985,0.0011083275341468985,0.0011083276492094348,0.0002698142499257968
UBTD1,2.62500927074348,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
S100A9,2.6241329086745497,0.0,0.00018720833870133614,0.214485111662531,0.020249587419152476,8.214274321517091e-05,8.214274321517091e-05,8.214273980582843e-05,7.221723214821817e-05
RFTN1,2.62392052986031,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CYP2S1,2.6236456950085296,0.00010312098970169297,0.00039085089842047136,0.2533895199706852,0.020916833470789514,0.0006766100043722805,0.0006766100043722805,0.0006766099874625311,6.345207996136322e-05
OXCT2P1,2.6207214102939904,,,,,,,,
RNASEH2CP1,2.61896621344098,,,,,,,,
SCARA3,2.6185841441882403,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CALR,2.6181899301641898,0.00693300539721804,0.0017921915605000156,0.3565351894818252,0.029035945645724134,0.03725704982666241,0.03725704982666241,0.03725705131446279,0.0025167419583474043
ANTXR2,2.61562854843551,7.49616525329457e-05,0.00020014020022196465,0.2707517619420517,0.02061889533164761,0.0026433945551412852,0.0026433945551412852,0.0026433944269505425,0.00013090564244281244
ARHGAP29,2.6134004202396097,2.921960575635921e-06,0.000289948115487801,0.27588270496708556,0.021313650924003502,0.005889415097068196,0.005889415097068196,0.005889414677115169,7.316996608157199e-05
SLC7A11,2.61200350106168,0.000723615197395508,0.0005187954479813174,0.28035678086357185,0.02126028540771207,0.0027811916812965926,0.0027811916812965926,0.0027811918321650566,0.00012900017457610487
RP11-163O19.8,2.61156979444931,,,,,,,,
RP11-846F4.6,2.60789327233471,,,,,,,,
OLR1,2.60719911711181,0.00015365899856214433,0.00036246584466211864,0.28776529338327095,0.021480735301083066,0.00464134739028031,0.00464134739028031,0.004641347756093766,6.173715888132638e-05
TLR6,2.6069354411797003,0.0006269714200119257,0.0015447618876952415,0.32260321903428973,0.028438771450805082,0.02558224475226644,0.02558224475226644,0.02558224680811092,0.0006735828908811382
RP11-204E4.4,2.6068804925168596,,,,,,,,
MTHFD2P1,2.60451023958198,,,,,,,,
PTGIR,2.6027172717353704,0.00023587216482968466,0.0006453492892297567,0.2713893249607536,0.022148012706677465,0.002006663262565572,0.0020066632625655714,0.0020066633618302334,0.0001831154619906008
EDN1,2.60238424863027,0.0013008306133358238,0.0010055810024418269,0.2617830777967064,0.022949535342528842,0.0019043602168633733,0.001904360216863373,0.001904360337736227,0.0005158101515177486
ARHGDIA,2.6012920935841803,0.0010813013039486926,0.0009029155724323619,0.3286596958174905,0.02473638527140961,0.018512000798581393,0.018512000798581393,0.01851200028839929,0.0013547876532291067
AC037459.4,2.6002088488237103,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GALK1,2.59971527796558,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COMT,2.5979665095008198,0.0015032384668924635,0.0005230115866236446,0.3056353591160221,0.021996614389748804,0.007423382311539796,0.007423382311539795,0.00742338272278186,0.00031783204016682846
NFATC2,2.59698040530861,0.00011345556442522455,0.00037757781187559207,0.30189914865749834,0.02187004294493467,0.008651496611671958,0.008651496611671958,0.008651496312822105,0.00025095011804539155
EEF1A1P7,2.5959083557144997,,,,,,,,
SLC38A2,2.59360797330065,6.948629005725587e-07,0.0004927743170377517,0.24318621417267453,0.020894128968161493,0.0003496228335414634,0.00034962283354146334,0.0003496228558906052,5.4496380987837485e-05
RHOG,2.5935357262773198,0.0019356653523371536,0.0017955537761607083,0.3075383589059373,0.027277658299982882,0.021207193776431748,0.021207193776431748,0.02120719202817057,0.0011497593107713683
LAMP1,2.5934840717369,0.0035945158991483347,0.0013494004674064926,0.3333333333333333,0.025092303877229518,0.017374046637271663,0.01737404663727166,0.01737404718238545,0.0005516329474118516
PFN1,2.59331195000333,0.0008281849051008168,0.0011906284476827988,0.3146757679180887,0.02664572733509928,0.03830409149988418,0.03830409149988418,0.03830408664896297,0.0011581433693848818
WDR1,2.5903496013514102,0.0019153790773113984,0.0009200519172254819,0.3177119228118539,0.024542228160067948,0.027596290803052464,0.027596290803052464,0.027596287967286644,0.0008982375523659649
IGSF10,2.58999708080571,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RP11-168P6.2,2.5877730099899905,,,,,,,,
PPIB,2.5856508421489,0.002702753867539425,0.0010161391807419224,0.3126836988469365,0.023556807378274352,0.008224409734281513,0.00822440973428151,0.008224410000527243,0.000981506498141087
PLPP1,2.5845015506645,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FZD6,2.5843460289727003,0.00016425411616574872,0.0006982653739078279,0.2909741216074058,0.023087280741830956,0.007983820565458169,0.007983820565458169,0.007983820721801468,0.0004519769779830438
SULT1A1,2.5843446106489703,0.00014145133617325003,0.0003693255402890894,0.27933750757422743,0.021361104373333294,0.005715684940328354,0.005715684940328354,0.005715684335338757,0.0006873022595214329
IGKV3-20,2.5836353170697204,,,,,,,,
HOXC6,2.58315512180139,0.0007554339219410711,0.0008209814180512915,0.2517291590826356,0.022745688565532027,0.00197099552169229,0.00197099552169229,0.001970995602875751,0.0005068544525442223
PSKH2,2.58107657281196,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ISY1-RAB43,2.5804947355078,0.0,0.0002155421477451947,0.2080012031884494,0.020244703644759884,4.2442728231997706e-05,4.2442728231997706e-05,4.2442732591241595e-05,6.993067070816906e-05
ICAM3,2.5801782429392497,6.34592555270402e-06,0.00026612805126145013,0.2845679012345679,0.021297534659596152,0.0099724158778825,0.0099724158778825,0.009972415773959594,0.00021989099181805765
CST3,2.57847518680671,4.2562125386612846e-05,0.00034597818223972997,0.2633784041135022,0.021009394510968425,0.0016064888877400179,0.0016064888877400177,0.0016064888805307103,0.0002608585509522712
HEPHL1,2.57810754949284,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
COL14A1,2.5771649323915,0.00021158736594714792,0.0007967600868933966,0.3022950819672131,0.025151520070363018,0.0332873817128034,0.0332873817128034,0.03328738501889109,0.0004287302700092111
TNC,2.57567350789944,0.0002439609306846895,0.0007386492320256173,0.33486682808716706,0.025527995989341478,0.04581813533954902,0.04581813533954902,0.04581813702364518,0.0007490394184027592
CD63,2.5749389650093,0.00012751895737691897,0.0005379227213608034,0.29595548897924245,0.022707133366002347,0.018215024023192212,0.018215024023192212,0.018215024440523375,0.0004397819836361152
RP11-404P21.9,2.57181396543653,,,,,,,,
GMPPA,2.5714275504057,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
WNK4,2.5713655546871603,0.0005298016018980048,0.00043266924274129397,0.2642338555598013,0.021019100365062125,0.0019029125519144645,0.0019029125519144645,0.001902912569555796,0.0001581538329367312
CHCHD2P8,2.57106633615096,,,,,,,,
ITGAV,2.5672752206570197,0.0034831974533187076,0.002266153706960029,0.3527161438408569,0.034525225124384745,0.10497473269731195,0.10497473269731195,0.10497473440694567,0.002781983085393102
ARHGAP22,2.5669137807375897,2.921960575635921e-06,0.000289948115487801,0.27588270496708556,0.021313650924003502,0.005889415097068196,0.005889415097068196,0.005889414677115169,0.00013719368640294747
MAGEB2,2.5667923717933703,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LRRC17,2.5662921639877503,1.7108759373820782e-06,0.00020386241413695045,0.2463045414069457,0.020524087746348337,0.0017230394375755038,0.0017230394375755038,0.0017230392698080166,2.820092442727255e-05
SRXN1,2.5660395020096605,0.0005737701738980751,0.00048044617737802843,0.29986990459670426,0.02196594105319684,0.007854939543492569,0.007854939543492567,0.007854939086154953,0.0007839094803635086
ATP6V1G3,2.56602257202194,0.0,0.00019653247327963775,0.23865401207937878,0.020253817526871255,0.00023788854970263008,0.00023788854970263005,0.0002378885634214157,7.659980824164575e-05
GNG11,2.5658849758977698,9.910366795210299e-05,0.0008936231656025581,0.26084496416446623,0.02321842993077089,0.002530600311421742,0.0025306003114217417,0.0025306004738933777,0.0004401630772094566
AGPAT2,2.56175254669406,0.0023890767936981506,0.0009611211013763929,0.250362056480811,0.021298228638413335,0.000456447640537194,0.000456447640537194,0.000456447648577971,0.00016482297047020768
RP11-113I24.1,2.5612632974738596,,,,,,,,
TMEM158,2.5611543794963,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CYP19A1,2.56031051524871,0.0009277173022256824,0.0006657182317221118,0.30382249560632685,0.022834323729802722,0.009836121502000642,0.00983612150200064,0.009836121904365003,0.00014062352856302122
NPAS2,2.55840174443959,0.0017045044748659694,0.0009109531868421029,0.2931326833403985,0.02279064816330565,0.005804923722802345,0.005804923722802344,0.005804924089427306,0.0005466787309584117
MB,2.5581630622221803,0.0,0.00015554767308578477,0.25720662079226336,0.02032018475777953,0.0007737299736918001,0.0007737299736917998,0.0007737300328503728,2.419944190718659e-05
CCL2,2.5576904885580896,0.001154445725715578,0.0009966191746226276,0.2951974386339381,0.024146715741953654,0.0069923638764911936,0.006992363876491193,0.0069923644878669275,0.0009226275410598225
CD81,2.55754482940388,0.0031690437902313004,0.0011198071005532092,0.3227537922987165,0.023926536092380032,0.018064995667735825,0.018064995667735825,0.01806499605470359,0.0006956863181349467
ANG,2.55742499254671,0.0002508906184876363,0.00048776252000401737,0.2967811158798283,0.021913733845981276,0.008070849437116176,0.008070849437116176,0.008070848964276546,0.0005276240522913358
BCL9L,2.55645850776209,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
METRNL,2.5556953521913397,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PQLC3,2.55438411875074,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MTATP6P16,2.5539548345713396,,,,,,,,
FTH1P23,2.5531791846165,,,,,,,,
AC093826.1,2.55298693553234,,,,,,,,
ZBED9,2.55152108907996,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LMO7DN,2.5515043083234703,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KCNMA1,2.5511726021470897,0.00010170148434954542,0.00039016013914542247,0.2928223586703367,0.02140084860312073,0.006184378361484687,0.006184378361484686,0.006184378004163111,0.00019854975171093236
PARP14,2.55106898965211,5.820689457717213e-05,0.0004899182505282,0.27956337174044876,0.02192851153760716,0.005538097332867138,0.005538097332867138,0.0055380977708079674,0.0003898587255283759
GAB3,2.5505377089287404,0.0,0.00015969390201477546,0.22635024549918167,0.0202612660041777,0.0002983423329568749,0.0002983423329568749,0.00029834235961061234,6.0974971734643377e-05
TMEM189-UBE2V1,2.5493893674260404,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
DDX60,2.54933702069352,0.0004898394849435232,0.0004714255417522695,0.31510594668489406,0.022177358499990016,0.008212630327112362,0.008212630327112362,0.008212630721649091,0.00028410525892610386
ISM1,2.5487394168430804,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MOXD1,2.5477034655136297,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SGCA,2.54632498421929,8.577515981510617e-05,0.0004338273689727661,0.2746772591857001,0.021640987700499867,0.007603782457640388,0.00760378245764039,0.007603782139101859,0.00023551582832505993
ECM2,2.54500133178589,0.000692731645331749,0.00035256280995261795,0.26911850554582606,0.02080306059330998,0.003886296065036232,0.003886296065036232,0.003886296247996114,5.544911492119129e-05
TUBB6,2.54256634579241,0.001394197236902054,0.0004856247934105068,0.2586497101178231,0.021228939544699725,0.003552311710143816,0.0035523117101438156,0.0035523111150549797,0.00041996511782235605
NKX3-1,2.54004653494954,0.00017733858221444026,0.00045546578812318873,0.28515463917525774,0.021831851514955748,0.0040325400324706705,0.0040325400324706705,0.004032540306816225,0.00022846559721824175
CTD-2228K2.2,2.5399672992554,,,,,,,,
HAS2,2.5390419576121004,0.0004217933670451542,0.0003381075588941813,0.2767106842737095,0.021203503688226752,0.006498587313332067,0.006498587313332067,0.006498587913970993,5.849786350792347e-05
SLC52A2,2.53714025675751,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GJD3,2.53654554489241,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KLF5,2.5362689587997003,0.001742810551290054,0.0013274731091976587,0.33707043626614674,0.027322911031595332,0.02960875446497455,0.02960875446497455,0.029608755265662524,0.0009803632174210624
CHPF,2.5340272190198703,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KIAA0040,2.52925415468383,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KRT38,2.5291835063306003,2.3568891336108278e-06,0.0005488444305524722,0.2476275738585497,0.02179557992260678,0.0012113968124432264,0.0012113968124432264,0.001211396863088802,0.00035174936819422375
MOB3C,2.5278092822536,0.000250019272597227,0.00031855871992176774,0.2335359675785208,0.020477024232416,0.0003382571277797366,0.0003382571277797366,0.00033825713016865587,0.00025266503912542817
CTC-360G5.8,2.52775654334815,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RUNX2,2.5265256541264303,0.0012066868477889805,0.001330390193431964,0.33007159904534605,0.027511561890917923,0.029755207666620393,0.029755207666620393,0.02975520920975966,0.0017619861363445217
TMEM30B,2.52608506881785,0.0009724435812235654,0.0008735952563804413,0.20428360413589364,0.021066760250954737,1.9759837442682323e-05,1.9759837442682323e-05,1.9759838928746986e-05,0.0003151643851534378
DRAP1,2.5250732973511805,0.0,0.00015700145063233587,0.2260912211868563,0.020273453977308505,0.0003358787825730827,0.0003358787825730827,0.0003358787410415274,7.37416064415843e-05
CTSF,2.52370535775782,0.00012783140520668964,0.0004499615225129203,0.2677637947725073,0.02154151822917399,0.004808745837652425,0.0048087458376524245,0.004808746308624453,0.00016920554656363538
APOL2,2.5221272581313197,0.0,0.0001632202279597606,0.23267160161507403,0.020262855646962178,0.00020893540287212741,0.00020893540287212741,0.00020893540306196498,0.00010213307765552762
OR2A7,2.52087544479163,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ANO1,2.51997333133216,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CALM2P3,2.51977923249412,,,,,,,,
PARP9,2.5187787295837403,2.3144322178524867e-05,0.00042945441403913676,0.2704869939370233,0.02157468494568106,0.0037046263972481575,0.0037046263972481575,0.003704626696074453,0.00039919551807524327
IKBIP,2.51772315429345,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TAPBP,2.51766621201819,8.205599715631977e-05,0.0006513478257875796,0.28086921202274573,0.022515691020800716,0.003675976903168272,0.003675976903168271,0.003675977043530261,0.0007901975243236434
TRIM21,2.51695721239446,0.002074127864345189,0.0013938061514852146,0.30733333333333335,0.025826232293131773,0.01164849167814043,0.01164849167814043,0.011648492402958026,0.0007004499878017154
TRIM47,2.5165135484110297,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ESRP1,2.51636321809267,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
CREB3L2,2.51496508497946,0.0,0.0006572677380130794,1.0,0.020239488321729997,7.756598975188824e-89,7.756598975188817e-89,7.654367526410578e-86,0.0005
FUCA2,2.51450094618054,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
WBP1LP2,2.51238578807464,,,,,,,,
TMEM109,2.51233725898451,0.0,0.00016776464763959903,0.21322849213691025,0.020260853911290986,6.226441152140284e-05,6.226441152140284e-05,6.226441840698697e-05,9.889378228212466e-05
RAB43,2.51222556917727,0.00018735436166306656,0.0006272427699272069,0.2389013646571083,0.02135239857400042,0.00039249527211876245,0.00039249527211876245,0.00039249525992140095,0.00018749803808402836
AAED1,2.51181868112075,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LRRC8E,2.51011682992479,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
AP3B2,2.51005199227053,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
NPW,2.50998877272708,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CIDEC,2.50795596869428,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TRIM55,2.5041498127782202,7.129854096674597e-06,0.0003097212913681346,0.2757177033492823,0.02154562748994358,0.008710970749054189,0.008710970749054189,0.008710969343526331,0.00020655271675110428
CYS1,2.50405187455392,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PCOLCE2,2.50336616957002,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SH3RF2,2.5018620791229904,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ARHGEF1,2.4994086751468902,2.2305215333188435e-05,0.000334286790530837,0.289694176790951,0.021606747237270026,0.0077238755692524115,0.0077238755692524115,0.007723875253252427,0.00032507281806031733
FHL3,2.49747718460664,2.6588810669135092e-05,0.0002415232108767251,0.2664226545944905,0.020802165503825198,0.0020962752836786312,0.0020962752836786312,0.0020962753042232424,9.775050156210014e-05
NR1H2,2.4966391891715602,0.0002114400165023676,0.0004281005417265363,0.279281098546042,0.021318538072870104,0.0033574767357457784,0.003357476735745778,0.0033574770212054725,0.00018826022523071135
KRT18P36,2.4962868464475,,,,,,,,
LEFTY2,2.49602264921527,0.0004920593708450868,0.0009413650388703079,0.3177119228118539,0.02559142904588431,0.02976301598226781,0.029763015982267806,0.029763016316640103,0.0004277775360758572
HIST2H2BB,2.4959455326427,,,,,,,,
ISG20,2.49540555580159,0.0,0.00024791895209890164,0.19337248322147652,0.020242295982890256,5.871874195718064e-05,5.871874195718064e-05,5.8718727870743423e-05,3.525115553409068e-05
ABTB1,2.49341884472271,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYH13,2.4925424177631297,8.66182182647999e-05,0.0009928743551939686,0.30671989354624085,0.02704766838334001,0.050133629727995954,0.050133629727995954,0.05013362153696065,0.0009256762896465545
TPP1,2.4919526464732997,0.0013830739193420535,0.00038914983954487306,0.24136125654450263,0.020471286547909348,0.000524892991825218,0.000524892991825218,0.0005248930358521935,0.00013471657817622755
CH507-9B2.1,2.49121168906337,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
DSEL,2.49016286972011,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ATP13A3,2.48943271672744,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
IFITM4P,2.48768065662729,,,,,,,,
MAN2B1,2.4870702804039304,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ADAMTS8,2.4866140754562998,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PRAC2,2.4861853087512,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RPL5P13,2.48586820714194,,,,,,,,
THSD4,2.48417026431262,2.3805682146938745e-05,0.0002028488625483064,0.2654001151410478,0.02059970926423017,0.001392398489691665,0.001392398489691665,0.0013923985581591604,0.00022122481932475285
BST2,2.48404933646347,0.0,0.00016657844418574983,0.24404446797247223,0.02027635879937561,0.0005750675734239811,0.0005750675734239811,0.0005750675890125219,3.9633731627518184e-05
TPCN1,2.48338870415787,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
USP18,2.4826149382500295,0.0002555326853503592,0.0007184053918022023,0.29005872483221473,0.02313045397119056,0.006315591757349948,0.006315591757349948,0.006315592156340135,0.0005739269214523304
LSP1,2.4825020928697,3.787500359557599e-06,0.00019157412940301773,0.27538829151732375,0.020657288236767365,0.0033836528897219936,0.0033836528897219936,0.0033836526514126235,0.0001617742218834756
ARID5A,2.48141130884771,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TIPARP,2.48108737722337,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
EHD4,2.48044492226557,9.74452486803019e-05,0.0003116330632430269,0.212671074888513,0.020462266339403245,0.00010000696874811195,0.00010000696874811193,0.00010000696243006332,5.983169101461879e-05
HIST1H2BB,2.4792117787139403,2.5731839567643158e-05,0.0005218530547174549,0.27213695395513576,0.02194754980584574,0.002771412830915781,0.0027714128309157806,0.0027714129525185423,0.0009510190122737654
FBN2,2.4787774142224,0.0019188377788547561,0.0012105510603856377,0.3281917418130043,0.027406917768215314,0.05754685286155105,0.05754685286155105,0.057546855562261134,0.0006552903993607452
NDST1,2.47855855304944,0.0027673886870107664,0.0006158959469308797,0.2671431330886614,0.021024838095312724,0.0031842324951137633,0.0031842324951137633,0.003184232754922222,0.00012175939668261591
AC013461.1,2.4780926351887502,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
C19ORF24,2.47756709732518,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ITGB2,2.47702277418938,0.0038831187773180056,0.002013698739717894,0.3593141075604053,0.03243368992606946,0.08346215699796054,0.08346215699796054,0.08346215590260782,0.002590674111575659
C10ORF55,2.4759175467164503,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ULBP2,2.47534003095319,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SIPA1,2.47457814271079,1.437423361893222e-06,0.00021527399304337166,0.2544618215271389,0.020531591154775646,0.001197214247073669,0.001197214247073669,0.0011972142302130607,0.00010213307765552763
AC097374.2,2.47347820915657,,,,,,,,
MGAT2,2.47270537518833,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PKM,2.4720363874820097,0.0021919181384564266,0.001079374336804975,0.33847283406754775,0.025123572672799285,0.021428751126994293,0.021428751126994293,0.02142874999185137,0.0009043350495394291
FADS3,2.4705512103349303,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
OR7E19P,2.47036550108089,,,,,,,,
DEPTOR,2.46961790138741,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SMAD6,2.4689033174879103,0.00029584346970898954,0.0009269011877655188,0.3180772769089236,0.025716771023043507,0.02840588407045539,0.02840588407045539,0.028405885910375527,0.0009961786007147355
