,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean
242,242,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.1255641567803731, 'betweenness': 9.323271733594156, 'pagerank': 3.1092587750927847, 'closeness': 3.369670934383999, 'katz': 9.387748622771536, 'hits_authority': 7.9496022658892205, 'hits_hub': 9.170342672531717, 'eigenvector': 7.6155936695980255, 'eigentrust': 1.593649816156214}",0.0500248673740053,9.900622339683697e-20,0.7407495238082386,0.7558656878915461,0.015116164083307515
243,243,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.373916003872187, 'betweenness': 6.551005213014919, 'pagerank': 6.438794346279759, 'closeness': 9.541146886188548, 'katz': 4.510069427271216, 'hits_authority': 9.240457147896471, 'hits_hub': 6.774095880517038, 'eigenvector': 6.0098786937564075, 'eigentrust': 9.551585073223716}",0.05068799734748014,2.1066592558500588e-20,0.7373037112526742,0.7530203189830548,0.015716607730380527
244,244,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.215712422420582, 'betweenness': 5.945931293577063, 'pagerank': 5.550959491092071, 'closeness': 9.335632840358082, 'katz': 2.136965674956736, 'hits_authority': 9.669362755966405, 'hits_hub': 2.5656010001241794, 'eigenvector': 4.5538805163119935, 'eigentrust': 9.268600920702454}",0.04909234084880637,2.1247709112041026e-19,0.7401039507996293,0.7544887297043814,0.014384778904752094
245,245,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.285416229139239, 'betweenness': 1.1937232474677817, 'pagerank': 4.102629874149641, 'closeness': 9.531731900959128, 'katz': 2.178971603298252, 'hits_authority': 2.5857663001754974, 'hits_hub': 3.988572169301533, 'eigenvector': 1.1351708266791014, 'eigentrust': 8.444039240536593}",0.053982924403183086,6.196860310521048e-27,0.7369353603547872,0.746711145495405,0.009775785140617721
246,246,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.187432320368355, 'betweenness': 9.460967341000304, 'pagerank': 3.571469665607328, 'closeness': 6.238127619523721, 'katz': 5.917121344183359, 'hits_authority': 9.148530868377843, 'hits_hub': 5.138922392351263, 'eigenvector': 8.602610008529997, 'eigentrust': 8.909487859706598}",0.050978116710875376,2.1066592558500585e-20,0.7348536272816298,0.7508365318263199,0.01598290454469009
247,247,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.035998376726361, 'betweenness': 5.41228170357935, 'pagerank': 6.20071493756082, 'closeness': 6.391992768812905, 'katz': 3.8372032278583568, 'hits_authority': 4.903087140905125, 'hits_hub': 8.266244759963573, 'eigenvector': 6.341332673769735, 'eigentrust': 1.1397994799575215}",0.0516619694960212,3.9703854981883483e-23,0.7265482348757332,0.7406385729970216,0.01409033812128846
248,248,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.003618224022217, 'betweenness': 2.6560918146471857, 'pagerank': 9.790832341279536, 'closeness': 8.091363104429538, 'katz': 9.267416001797733, 'hits_authority': 4.78174312001019, 'hits_hub': 7.111619529088866, 'eigenvector': 1.4851834486637765, 'eigentrust': 6.508280593404406}",0.049237400530504016,4.993545448585847e-20,0.7424590805898457,0.7561670705642634,0.01370798997441769
249,249,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.281500065904747, 'betweenness': 4.389222832711971, 'pagerank': 7.750195873323939, 'closeness': 9.764051845224904, 'katz': 3.5701865352612456, 'hits_authority': 6.172403542372921, 'hits_hub': 6.652685784766153, 'eigenvector': 8.459612271826238, 'eigentrust': 6.442444908766477}",0.05108173076923078,9.620008684853181e-21,0.7337133841434236,0.7488487364695154,0.015135352326091867
250,250,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.4389247682836555, 'betweenness': 8.724824527861381, 'pagerank': 4.69730214929967, 'closeness': 7.795739696209122, 'katz': 5.0578654277201425, 'hits_authority': 3.904128971530718, 'hits_hub': 7.037099117088285, 'eigenvector': 8.780314870491399, 'eigentrust': 7.282515236025727}",0.05012848143236076,4.582367654228057e-20,0.7377174845176088,0.7533144285884924,0.015596944070883634
251,251,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.840309084132295, 'betweenness': 4.613316251225865, 'pagerank': 4.090116157969807, 'closeness': 3.8564555136244922, 'katz': 2.787128995843998, 'hits_authority': 9.764218701345271, 'hits_hub': 7.1002080229088, 'eigenvector': 4.872225437391379, 'eigentrust': 6.597274311282713}",0.05118534482758624,3.6571101793021326e-21,0.7344427081323566,0.7489840628439336,0.014541354711577026
252,252,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.74943181677872, 'betweenness': 8.178749235627098, 'pagerank': 8.219449756041382, 'closeness': 8.919984597070886, 'katz': 8.694081484276621, 'hits_authority': 3.43187435826782, 'hits_hub': 3.2713003135413077, 'eigenvector': 6.96447831137736, 'eigentrust': 9.134577602437348}",0.049796916445623396,7.664133916204901e-20,0.7369051637867297,0.7524557956994741,0.015550631912744417
253,253,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.613884135750337, 'betweenness': 6.152396654724457, 'pagerank': 4.401317613952899, 'closeness': 7.5982827275876, 'katz': 4.0842001715795355, 'hits_authority': 6.11972191634244, 'hits_hub': 5.191388907327828, 'eigenvector': 7.9379551945169915, 'eigentrust': 5.671104647176502}",0.0499005305039788,4.2046976021684555e-20,0.7422399492779793,0.7571112006654545,0.014871251387475137
254,254,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.4487429313404787, 'betweenness': 1.7166346992842714, 'pagerank': 5.201920204869757, 'closeness': 9.845354023574005, 'katz': 6.125449714708381, 'hits_authority': 8.874654804603082, 'hits_hub': 7.195719271473489, 'eigenvector': 8.306728279484858, 'eigentrust': 2.6345156619768737}",0.05278100132625996,3.2990077924920283e-23,0.7344969465285408,0.748239741687314,0.013742795158773191
255,255,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.998021706696263, 'betweenness': 4.106548460396935, 'pagerank': 2.7366645881720157, 'closeness': 3.0253596203267614, 'katz': 3.3140646440397656, 'hits_authority': 9.246749981215157, 'hits_hub': 9.186719724564014, 'eigenvector': 3.8104285393172526, 'eigentrust': 6.332606818892171}",0.05037715517241387,1.0498908192945314e-20,0.7396334651703551,0.7536515382961159,0.014018073125760755
256,256,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.1029952531532503, 'betweenness': 5.496257536109974, 'pagerank': 1.9177053348321769, 'closeness': 7.557271011771366, 'katz': 6.550165604397126, 'hits_authority': 8.665046874427302, 'hits_hub': 4.7426384644077455, 'eigenvector': 3.2323020253950765, 'eigentrust': 2.8737499456791236}",0.049796916445623285,5.928419105217423e-20,0.7352270529048551,0.7490187819522843,0.013791729047429202
257,257,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.763750354217195, 'betweenness': 5.642713152716769, 'pagerank': 2.9984422581993044, 'closeness': 5.294268883448042, 'katz': 2.300909861121938, 'hits_authority': 5.896091069325443, 'hits_hub': 6.887236122736699, 'eigenvector': 6.5962560856637396, 'eigentrust': 2.3740447968384695}",0.05209714854111408,1.0780892976477278e-23,0.729536492746696,0.7433254453763182,0.013788952629622209
258,258,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.799474467498616, 'betweenness': 5.674166419294297, 'pagerank': 9.548253922182639, 'closeness': 8.06766425399457, 'katz': 5.845965333350893, 'hits_authority': 8.856301387601, 'hits_hub': 8.602386468418626, 'eigenvector': 3.9192621375356786, 'eigentrust': 1.2009738519262556}",0.05155835543766579,8.042651353828614e-22,0.726967711499946,0.7417430027600174,0.014775291260071377
259,259,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.3111409788447084, 'betweenness': 8.437662978664072, 'pagerank': 7.932148610994819, 'closeness': 8.687038994528848, 'katz': 8.196537355624251, 'hits_authority': 7.331652893373876, 'hits_hub': 6.492167313819667, 'eigenvector': 6.861738991068919, 'eigentrust': 1.8886906163831352}",0.04983836206896558,8.347677081962576e-20,0.7417356488872121,0.7571037924973846,0.015368143610172469
260,260,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.044744733057549, 'betweenness': 7.5855574066557425, 'pagerank': 9.914246052614565, 'closeness': 3.337285539685178, 'katz': 5.015316088031115, 'hits_authority': 4.107677154319734, 'hits_hub': 8.169298102065587, 'eigenvector': 6.69072985687115, 'eigentrust': 3.31362368939932}",0.05050149204244031,3.539290232915408e-20,0.7315856685491073,0.7469535037467131,0.015367835197605761
261,261,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.9146372372865645, 'betweenness': 3.7022350558051005, 'pagerank': 5.737833405149692, 'closeness': 2.2870524543228945, 'katz': 9.94521722149431, 'hits_authority': 9.77266333769574, 'hits_hub': 6.729439600017075, 'eigenvector': 5.8740344099863595, 'eigentrust': 9.111775927143464}",0.05149618700265257,8.813952379289752e-21,0.7348298917081916,0.7499982124728835,0.015168320764691878
262,262,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.761116275542397, 'betweenness': 2.218851127649529, 'pagerank': 7.234099457566189, 'closeness': 4.20134653885493, 'katz': 4.298887875193699, 'hits_authority': 7.710734734367465, 'hits_hub': 1.2735972093590995, 'eigenvector': 2.443556615676842, 'eigentrust': 1.2359671056673596}",0.05265666445623346,1.6112659962980287e-25,0.7330518040373271,0.7435705004686117,0.010518696431284669
263,263,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.3595577539562074, 'betweenness': 7.218479278595517, 'pagerank': 7.751551719681935, 'closeness': 2.697731208597798, 'katz': 3.2295961158611934, 'hits_authority': 9.907765368973347, 'hits_hub': 2.8351560270980967, 'eigenvector': 6.2341966660986206, 'eigentrust': 4.977138526735811}",0.04965185676392575,1.3913076556059175e-19,0.7375865247623138,0.7524503799917097,0.014863855229395928
264,264,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 6.340892045181589, 'betweenness': 5.112777946921235, 'pagerank': 8.594563860380699, 'closeness': 1.512364945699855, 'katz': 1.2484541075905327, 'hits_authority': 8.187438202841893, 'hits_hub': 3.67598243356545, 'eigenvector': 2.9076414817930836, 'eigentrust': 5.576646165492156}",0.051102453580901874,1.8915672884248152e-22,0.7332506219226647,0.7467315116066989,0.01348088968403427
265,265,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.384485261081656, 'betweenness': 4.429145116559928, 'pagerank': 5.185013334071555, 'closeness': 7.74872479653529, 'katz': 1.290907599612166, 'hits_authority': 9.634908889555772, 'hits_hub': 8.23564802348782, 'eigenvector': 5.868566244659698, 'eigentrust': 5.600273304674154}",0.052200762599469486,3.970385498182621e-23,0.7308823560757983,0.7452975112010227,0.0144151551252244
266,266,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.22666913636364, 'betweenness': 9.527940472555898, 'pagerank': 7.271204465081606, 'closeness': 2.992894608911395, 'katz': 6.704080845507261, 'hits_authority': 4.857569457974079, 'hits_hub': 1.9811688761716146, 'eigenvector': 1.733265683895358, 'eigentrust': 3.403648177159292}",0.04932029177718833,1.1457153238870303e-20,0.7314152593801291,0.7453755206526037,0.013960261272474628
267,267,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.7054820986945316, 'betweenness': 7.895902429681934, 'pagerank': 1.1649937862170656, 'closeness': 4.0820870785916785, 'katz': 2.2908074380322043, 'hits_authority': 8.41608883371087, 'hits_hub': 6.638465427618644, 'eigenvector': 4.8589189749949835, 'eigentrust': 8.6126633472491}",0.05000414456233421,1.931587289248213e-20,0.7409619554497028,0.7552342424332044,0.014272286983501581
268,268,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.071643440718064, 'betweenness': 1.6005249787542082, 'pagerank': 5.05078072300685, 'closeness': 5.127254323375887, 'katz': 7.722446460467726, 'hits_authority': 7.793753332514206, 'hits_hub': 4.5536543241457546, 'eigenvector': 1.2500501396380295, 'eigentrust': 2.0200773049083143}",0.05365135941644561,4.089492935864077e-26,0.7326152989652578,0.7441350281631018,0.011519729197844053
269,269,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.1307724302396496, 'betweenness': 5.302652560460479, 'pagerank': 6.566622102208769, 'closeness': 5.266035339059746, 'katz': 7.964869084483768, 'hits_authority': 9.142175443092608, 'hits_hub': 1.3335494315863228, 'eigenvector': 4.621532678719623, 'eigentrust': 8.228470079027527}",0.04890583554376654,2.124770911204606e-19,0.7406973075192006,0.7551110433490403,0.014413735829839736
270,270,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.3100240804255736, 'betweenness': 1.0932783520170875, 'pagerank': 2.4195706288347996, 'closeness': 5.847645543187123, 'katz': 9.237468879233088, 'hits_authority': 9.148618303325003, 'hits_hub': 8.163702477480424, 'eigenvector': 9.560744069411841, 'eigentrust': 1.0271616095763672}",0.05559930371352784,1.0211584049088272e-26,0.7326401108806494,0.7448287163683462,0.012188605487696846
271,271,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.840846566224459, 'betweenness': 9.779201047443346, 'pagerank': 8.410136032532712, 'closeness': 2.3777742415998975, 'katz': 9.934692568150965, 'hits_authority': 1.7069808514464566, 'hits_hub': 4.031959787706471, 'eigenvector': 9.96038581158735, 'eigentrust': 9.602347511484702}",0.04934101458885942,1.078094406729235e-19,0.7378746811744137,0.753298636100279,0.015423954925865346
272,272,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.128602864144678, 'betweenness': 2.092058377426195, 'pagerank': 7.529459289254985, 'closeness': 1.2718037221627352, 'katz': 8.760533560847438, 'hits_authority': 1.1320248896696967, 'hits_hub': 9.55543774454302, 'eigenvector': 9.657883626864937, 'eigentrust': 9.434773495303688}",0.05224220822281167,3.2990077924923134e-23,0.7341062583259772,0.7477669060815114,0.013660647755534217
273,273,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.390899440800167, 'betweenness': 9.943238968061916, 'pagerank': 8.203441731944512, 'closeness': 1.1501704125220202, 'katz': 9.957891900844324, 'hits_authority': 1.8391355677676426, 'hits_hub': 2.212095847740478, 'eigenvector': 9.008222970834483, 'eigentrust': 1.2660884532145258}",0.04828415119363394,1.710903956017819e-18,0.7366983348526651,0.7505983537902742,0.01390001893760906
274,274,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.238444768939135, 'betweenness': 9.447758426039007, 'pagerank': 1.051132666950207, 'closeness': 6.183690684023366, 'katz': 9.499546414321351, 'hits_authority': 1.0120905800596667, 'hits_hub': 9.176699162637867, 'eigenvector': 8.890240147730736, 'eigentrust': 9.956601479058818}",0.05027354111405835,2.56634126330652e-21,0.7364688705496579,0.7510426290113659,0.014573758461707942
275,275,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.6945263712760172, 'betweenness': 8.56874176703667, 'pagerank': 7.99251485085404, 'closeness': 8.653441946098567, 'katz': 9.951094819469336, 'hits_authority': 1.115509758498042, 'hits_hub': 1.667647607452775, 'eigenvector': 9.418714890022642, 'eigentrust': 9.70343563109109}",0.048014754641909796,5.82056320948317e-19,0.7376350692570761,0.7522308517436332,0.01459578248655713
276,276,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.941923955688866, 'betweenness': 9.635904002722183, 'pagerank': 9.631079147328201, 'closeness': 1.1374016150766793, 'katz': 1.0037203700643136, 'hits_authority': 3.266404375123181, 'hits_hub': 9.684945502972365, 'eigenvector': 9.90771648985954, 'eigentrust': 6.538049758919488}",0.0509159482758621,7.396953678437877e-21,0.730658206273426,0.7457918795182875,0.015133673244861479
277,277,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.324727620930323, 'betweenness': 9.84664129961638, 'pagerank': 2.0477553981911294, 'closeness': 1.363839102590072, 'katz': 1.4161249779235077, 'hits_authority': 1.5747304830309654, 'hits_hub': 9.58459373502646, 'eigenvector': 8.060571990762014, 'eigentrust': 1.5057834829722099}",0.0513511273209549,6.876163103261172e-25,0.7459452303963306,0.7584159138657807,0.012470683469450017
278,278,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.152290697008027, 'betweenness': 1.5114685716568677, 'pagerank': 9.760472601227388, 'closeness': 1.6203694002675766, 'katz': 9.406182375946335, 'hits_authority': 9.562986749201297, 'hits_hub': 1.1881895581380868, 'eigenvector': 1.0517213379845942, 'eigentrust': 9.673392890141267}",0.05373425066312998,3.041878601758317e-26,0.7311947391555647,0.7430866365521269,0.011891897396562268
279,279,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.8717327872646656, 'betweenness': 2.703383568747238, 'pagerank': 2.999559818858803, 'closeness': 1.131438130177302, 'katz': 1.0143596258730758, 'hits_authority': 1.4112235473818635, 'hits_hub': 8.26621156181849, 'eigenvector': 9.78726883174654, 'eigentrust': 9.895425921000184}",0.05514340185676392,1.376615153618239e-26,0.7379419663476496,0.7497973674136159,0.011855401065966276
280,280,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.014273166484682, 'betweenness': 9.298543182986222, 'pagerank': 2.0683541865148434, 'closeness': 9.121088255100934, 'katz': 9.619774381850847, 'hits_authority': 9.28256861047815, 'hits_hub': 8.479510537484963, 'eigenvector': 9.395855311251177, 'eigentrust': 9.053463968815327}",0.051061007957559745,2.9801965985541565e-22,0.7473525406515682,0.7630896748781253,0.015737134226557092
281,281,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.4850753824590326, 'betweenness': 1.1618643505531798, 'pagerank': 1.2162353063972053, 'closeness': 1.9584591948934966, 'katz': 9.542137987110612, 'hits_authority': 9.415299943483374, 'hits_hub': 1.0100732700868704, 'eigenvector': 9.774621899559454, 'eigentrust': 1.4290259820532896}",0.05510195623342179,1.3676958797625414e-27,0.7393156148196819,0.749031306379774,0.00971569156009211
282,282,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.07956274450795, 'betweenness': 8.428035689145737, 'pagerank': 1.358870555388666, 'closeness': 8.780494607094141, 'katz': 9.392015209548877, 'hits_authority': 2.5585833235769924, 'hits_hub': 1.0178288755991125, 'eigenvector': 9.405610981537661, 'eigentrust': 9.751083170799593}",0.05097811671087532,3.6193123061176884e-23,0.7300912162487897,0.7440414460636601,0.013950229814870374
283,283,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.0788581883259893, 'betweenness': 7.0698644081693285, 'pagerank': 8.55787836260096, 'closeness': 9.810230786457089, 'katz': 9.949087915912346, 'hits_authority': 1.0712826341929351, 'hits_hub': 1.1797726254781824, 'eigenvector': 8.183533983012055, 'eigentrust': 9.68715375204898}",0.04617042440318303,2.3772731341677088e-18,0.7441421574845276,0.7579683094721151,0.01382615198758752
284,284,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.888592789912718, 'betweenness': 1.3928260609407008, 'pagerank': 1.447133338537608, 'closeness': 1.8033513123188287, 'katz': 2.815154629599097, 'hits_authority': 1.2216446671637575, 'hits_hub': 9.79481205517221, 'eigenvector': 1.785397929175141, 'eigentrust': 9.828640981822534}",0.05462533156498678,1.6747503013785498e-27,0.7409125109521769,0.7502187633870021,0.00930625243482519
285,285,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.314353150901828, 'betweenness': 1.3187301659438315, 'pagerank': 9.83619094276523, 'closeness': 8.482753062107783, 'katz': 1.5030553119534953, 'hits_authority': 9.373814807186257, 'hits_hub': 1.2662598872294737, 'eigenvector': 9.94994144132986, 'eigentrust': 8.968139564725899}",0.05537135278514593,4.149391745755202e-27,0.7294920982556197,0.742089868989697,0.012597770734077307
286,286,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.6131793869696747, 'betweenness': 9.848349164077394, 'pagerank': 9.728262407219399, 'closeness': 9.359073650092729, 'katz': 2.5064276522073703, 'hits_authority': 8.44303593177563, 'hits_hub': 9.393930638289765, 'eigenvector': 9.283548433392193, 'eigentrust': 1.414167067036979}",0.05014920424403185,1.0780944067292269e-19,0.7387456953134063,0.754096012222025,0.015350316908618766
287,287,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.781930186418894, 'betweenness': 8.407270410783635, 'pagerank': 9.471312233278194, 'closeness': 1.3383347230412532, 'katz': 1.024667630246936, 'hits_authority': 8.155838440112696, 'hits_hub': 9.69408873310001, 'eigenvector': 9.539224408373869, 'eigentrust': 8.797036466057119}",0.05112317639257291,1.6234770653625554e-20,0.7319813763858358,0.7475313598514951,0.015549983465659278
288,288,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.650931797230696, 'betweenness': 8.916917872973002, 'pagerank': 9.081283920481408, 'closeness': 5.285117905811895, 'katz': 9.951220647294447, 'hits_authority': 9.591613950743891, 'hits_hub': 9.81281173308246, 'eigenvector': 9.60523046725426, 'eigentrust': 1.0956242517156785}",0.050687997347480085,5.441166255656947e-20,0.7390955105936249,0.7547415965868819,0.01564608599325701
