,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
369,369,369,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 4.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.031498673740053065,2.663256134993981e-07,0.902934136913279,0.9023232677790193,-0.0006108691342596728,6_constant_factors_1_variable_betweenness
370,370,370,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 4.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.031001326259946962,2.5329915473556423e-07,0.9026608758202737,0.9020755879723136,-0.0005852878479600809,6_constant_factors_1_variable_betweenness
371,371,371,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 5.0, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03077337533156496,1.3098619745501697e-07,0.902389790119964,0.9018297965281118,-0.0005599935918522148,6_constant_factors_1_variable_betweenness
372,372,372,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 5.2, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.030628315649867413,5.413835669425632e-08,0.9021208479741138,0.9015858662252718,-0.0005349817488420339,6_constant_factors_1_variable_betweenness
373,373,373,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 5.4, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.030752652519893897,4.620707560156058e-08,0.9018540182549698,0.9013437704445637,-0.0005102478104060948,6_constant_factors_1_variable_betweenness
374,374,374,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 5.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.030835543766578245,2.305930051946562e-08,0.9015892705234525,0.9011034831503352,-0.0004857873731173301,6_constant_factors_1_variable_betweenness
375,375,375,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 5.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.030711206896551733,9.616199464189565e-09,0.9013265750082028,0.9008649788728897,-0.0004615961353130471,6_constant_factors_1_variable_betweenness
376,376,376,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 6.0, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.029985908488063685,1.1997639941073657e-08,0.901065902585445,0.9006282326915468,-0.0004376698938982626,6_constant_factors_1_variable_betweenness
377,377,377,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 6.2, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.029840848806366102,6.188094415405506e-09,0.9008072247596255,0.9003932202183492,-0.0004140045412762694,6_constant_factors_1_variable_betweenness
378,378,378,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 6.4, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02996518567639256,3.743126339848246e-09,0.9005505136447927,0.9001599175823907,-0.0003905960624019933,6_constant_factors_1_variable_betweenness
379,379,379,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 6.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.029405669761273262,5.3327655528888474e-09,0.9002957419466824,0.8999283014147312,-0.00036744053195114645,6_constant_factors_1_variable_betweenness
380,380,380,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 6.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02915699602122014,4.4913776598372015e-09,0.9000428829454765,0.8996983488338773,-0.0003445341115991818,6_constant_factors_1_variable_betweenness
381,381,381,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 7.0, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.029239887267904476,3.334417591278522e-09,0.8997919104792049,0.8994700374317982,-0.00032187304740671774,6_constant_factors_1_variable_betweenness
382,382,382,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 7.2, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.029115550397878026,3.1390266966130257e-09,0.8995427989277603,0.8992433452604561,-0.00029945366730421696,6_constant_factors_1_variable_betweenness
383,383,383,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 7.4, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.029219164456233376,2.3048443220168002e-09,0.8992955231974987,0.899018250818826,-0.0002772723786726994,6_constant_factors_1_variable_betweenness
384,384,384,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 7.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02919844164456232,2.278544392014628e-09,0.8990500587064005,0.8987947330403847,-0.0002553256660158265,6_constant_factors_1_variable_betweenness
385,385,385,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 7.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02905338196286477,3.021658343261598e-09,0.898806381369766,0.8985727712810474,-0.00023361008871858324,6_constant_factors_1_variable_betweenness
386,386,386,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 8.0, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02892904509283821,4.001671481011976e-09,0.898564467586422,0.8983523453075328,-0.0002121222788892263,6_constant_factors_1_variable_betweenness
387,387,387,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 8.2, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028846153846153855,4.79973275192302e-09,0.898324294225419,0.8981334352861385,-0.00019085893928050268,6_constant_factors_1_variable_betweenness
388,388,388,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 8.4, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028887599469496025,4.702527343495219e-09,0.8980858386131954,0.8979160217719081,-0.00016981684128725139,6_constant_factors_1_variable_betweenness
389,389,389,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 8.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028576757294429753,9.431080242754384e-09,0.8978490785211897,0.8977000856981749,-0.00014899282301472638,6_constant_factors_1_variable_betweenness
390,390,390,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 8.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028556034482758633,1.1998294576812386e-08,0.8976139921538829,0.8974856083664644,-0.00012838378741852896,6_constant_factors_1_variable_betweenness
391,391,391,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 9.0, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028473143236074243,2.0058392549527397e-08,0.8973805581372509,0.8972725714367427,-0.00010798670050826686,6_constant_factors_1_variable_betweenness
392,392,392,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 9.2, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02839025198938997,3.053481403644469e-08,0.8971487555076109,0.8970609569179941,-8.77985896167166e-05,6_constant_factors_1_variable_betweenness
393,393,393,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 9.4, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02851458885941644,3.0425925770518565e-08,0.8969185637008452,0.896850747159117,-6.781654172827167e-05,6_constant_factors_1_variable_betweenness
394,394,394,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 9.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02826591511936339,5.731395585332883e-08,0.896689962541987,0.8966419248401216,-4.8037701865344395e-05,6_constant_factors_1_variable_betweenness
395,395,395,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 9.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02805868700265255,7.073777405645399e-08,0.8964629322351532,0.8964344729636217,-2.8459271531500185e-05,6_constant_factors_1_variable_betweenness
396,396,396,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 10.0, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028037964190981472,6.719688258145163e-08,0.8962374533538103,0.8962283748466033,-9.078507206994324e-06,6_constant_factors_1_variable_betweenness
397,397,397,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 10.2, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.02814157824933685,6.370144864496029e-08,0.8960135068313599,0.8960236141124648,1.0107281104843047e-05,6_constant_factors_1_variable_betweenness
398,398,398,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 10.4, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028100132625994735,1.1245501430216834e-07,0.8957910739520303,0.8958201746833122,2.9100731281928027e-05,6_constant_factors_1_variable_betweenness
399,399,399,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 10.6, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028203746684350113,1.1832891633425829e-07,0.895570136342064,0.8956180407725046,4.790443044067061e-05,6_constant_factors_1_variable_betweenness
400,400,400,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 10.8, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.028183023872679056,1.4521183618039576e-07,0.8953506759611869,0.8954171968774353,6.652091624836931e-05,6_constant_factors_1_variable_betweenness
401,401,401,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04200513925729443,2.9406175993046047e-06,0.9082660545238534,0.9071396180150664,-0.0011264365087870765,6_constant_factors_1_variable_pagerank
402,402,402,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.041238395225464214,7.579714036270781e-06,0.9074200317449328,0.9062826398630355,-0.0011373918818973205,6_constant_factors_1_variable_pagerank
403,403,403,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04090683023872682,1.2808550735998598e-05,0.9065868779830902,0.9054383513011628,-0.001148526681927442,6_constant_factors_1_variable_pagerank
404,404,404,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04078249336870027,1.5882008167100837e-05,0.9057662644659488,0.9046064373916693,-0.0011598270742794181,6_constant_factors_1_variable_pagerank
405,405,405,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 1.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.040450928381962875,1.7298778567061756e-05,0.9049578745176419,0.9037865944936124,-0.0011712800240294419,6_constant_factors_1_variable_pagerank
406,406,406,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 2.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04014008620689652,1.6575950360374106e-05,0.9041614029700187,0.9029785297243236,-0.001182873245695104,6_constant_factors_1_variable_pagerank
407,407,407,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 2.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03931117374005308,4.332279633113913e-05,0.9033765556097709,0.9021819604531608,-0.0011945951566101343,6_constant_factors_1_variable_pagerank
408,408,408,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 2.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03922828249336871,4.332279633113913e-05,0.9026030486588381,0.9013966138252287,-0.0012064348336093822,6_constant_factors_1_variable_pagerank
409,409,409,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 2.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03873093501326261,9.639270392973542e-05,0.9018406082856736,0.9006222263129177,-0.001218381972755922,6_constant_factors_1_variable_pagerank
410,410,410,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 2.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.0384408156498674,9.268723891280367e-05,0.9010889701451604,0.8998585432932965,-0.0012304268518639194,6_constant_factors_1_variable_pagerank
411,411,411,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 3.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038502984084880634,7.0281648369875e-05,0.900347878945152,0.8991053186495566,-0.0012425602955954407,6_constant_factors_1_variable_pagerank
412,412,412,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 3.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03842009283819631,5.753339208495264e-05,0.8996170880377805,0.8983623143948507,-0.0012547736429298073,6_constant_factors_1_variable_pagerank
413,413,413,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 3.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03810925066312998,6.234430917349342e-05,0.8988963590338274,0.8976293003170068,-0.001267058716820535,6_constant_factors_1_variable_pagerank
414,414,414,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 3.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03817141909814324,4.3322796331140314e-05,0.8981854614385884,0.8969060536427165,-0.0012794077958718786,6_constant_factors_1_variable_pagerank
415,415,415,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 3.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03827503315649866,3.831551832264975e-05,0.8974841723077904,0.8961923587199079,-0.001291813587882551,6_constant_factors_1_variable_pagerank
416,416,416,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 4.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03850298408488069,2.6387871089714564e-05,0.8967922759222315,0.895488006717115,-0.001304269205116504,6_constant_factors_1_variable_pagerank
417,417,417,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 4.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03823358753315649,2.7513455389911092e-05,0.8961095634799155,0.894792795338745,-0.0013167681411705434,6_constant_factors_1_variable_pagerank
418,418,418,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 4.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03835792440318303,2.4266923988858842e-05,0.8954358328045534,0.8941065285552275,-0.0013293042493258689,6_constant_factors_1_variable_pagerank
419,419,419,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 4.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038482261273209584,2.3268366101311465e-05,0.8947708880693808,0.8934290163471102,-0.0013418717222705157,6_constant_factors_1_variable_pagerank
420,420,420,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 4.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03860659814323611,3.117104543484253e-05,0.8941145395353265,0.8927600744622287,-0.001354465073097777,6_constant_factors_1_variable_pagerank
421,421,421,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 5.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03860659814323604,2.7513455389911092e-05,0.8934666033026353,0.8920995241851464,-0.0013670791174889008,6_constant_factors_1_variable_pagerank
422,422,422,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 5.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03862732095490719,2.5306235868854258e-05,0.892826901075113,0.8914471921181172,-0.0013797089569957954,6_constant_factors_1_variable_pagerank
423,423,423,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 5.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038772380636604806,2.1387506075969136e-05,0.8921952599362238,0.8908029099728764,-0.0013923499633474723,6_constant_factors_1_variable_pagerank
424,424,424,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 5.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03829575596816981,3.6772408457341226e-05,0.891571512136325,0.8901665143726147,-0.0014049977637102806,6_constant_factors_1_variable_pagerank
425,425,425,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 5.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03833720159151195,4.3322796331140314e-05,0.8909554948903722,0.8895378466635374,-0.0014176482268347668,6_constant_factors_1_variable_pagerank
426,426,426,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 6.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03864804376657821,3.992007197569671e-05,0.8903470501854773,0.888916752735446,-0.0014302974500313148,6_constant_factors_1_variable_pagerank
427,427,427,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 6.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038461538461538464,4.699996908034804e-05,0.8897460245977439,0.8883030828508276,-0.001442941746916282,6_constant_factors_1_variable_pagerank
428,428,428,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 6.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.038461538461538464,4.8947902945050155e-05,0.8891522691178418,0.8876966914819614,-0.001455577635880445,6_constant_factors_1_variable_pagerank
429,429,429,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 6.6, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03837864721485411,5.307610828479346e-05,0.8885656389848222,0.8870974371555936,-0.001468201829228577,6_constant_factors_1_variable_pagerank
430,430,430,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 6.8, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03844081564986737,7.917041153736814e-05,0.887985993527705,0.8865051823047556,-0.0014808112229494075,6_constant_factors_1_variable_pagerank
431,431,431,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 7.0, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03858587533156502,8.567684354485293e-05,0.8874131960144042,0.8859197931273313,-0.0014934028870728921,6_constant_factors_1_variable_pagerank
432,432,432,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 7.2, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03842009283819631,0.00010023799332021002,0.886847113507581,0.8853411394510032,-0.001505974056577819,6_constant_factors_1_variable_pagerank
433,433,433,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1, 'betweenness': 1, 'pagerank': 7.4, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.03844081564986737,0.0001171183646950604,0.8862876167270485,0.8847690946042331,-0.0015185221228153356,6_constant_factors_1_variable_pagerank
