,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
SIPA1L2,-2.93961299396686,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-108M9.5,-2.93956916498444,,,,,,,,
HOPX,-2.9390040156676,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR5AH1P,-2.93891037255431,,,,,,,,
SGSM1,-2.9382367364809303,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LINC01296,-2.9367508878657995,,,,,,,,
RP3-340H11.2,-2.9362140499538,,,,,,,,
BMP7,-2.93614230254182,1.0015017518769395e-06,0.001838093747743268,0.75,0.02268874406086857,1.4161834284096752e-29,1.4161834284096752e-29,3.7137210912685934e-28,0.0006809815950920256
HSPA6,-2.93519739031288,0.0,0.0010015625203998887,0.13659466327827194,0.02270995146912173,6.359025968311851e-05,6.359025968311848e-05,6.35909785136919e-05,0.000336367241529322
SPNS2,-2.93395602891357,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LCN8,-2.93350710508916,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-446H18.1,-2.93252129434256,,,,,,,,
CYCSP4,-2.9300328400671805,,,,,,,,
CLGN,-2.92810713045913,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV2-26,-2.92713960032265,,,,,,,,
RBM43P1,-2.92594460226573,,,,,,,,
HSD3B2,-2.92301951162249,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADIRF,-2.92173768532185,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-413E1.2,-2.92153195659625,,,,,,,,
AL137164.1,-2.92127244805085,,,,,,,,
CEACAMP3,-2.92125877480753,,,,,,,,
PDE1B,-2.92112066910815,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZMAT1,-2.9182119779822897,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM13C,-2.917853277179029,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV5-45,-2.91766745736938,,,,,,,,
PLEKHG1,-2.91762753189876,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EIF4E2P1,-2.91702765732166,,,,,,,,
CTC-451A6.5,-2.91693712707334,,,,,,,,
MEP1B,-2.91627103130602,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DUOX2,-2.91601538998227,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DACH1,-2.9155749295967297,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
FAM8A6P,-2.9154931112969,,,,,,,,
RPL12P20,-2.9149859557160096,,,,,,,,
ATP13A5,-2.91473869926943,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SMIM10L2A,-2.91449474503634,,,,,,,,
HADHB,-2.9129873655611003,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CNTNAP3B,-2.91241858271756,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AQP9,-2.91235981042929,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NCF1,-2.9118158298619106,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
OBP2A,-2.91173295217104,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
SNRPGP3,-2.91170399186181,,,,,,,,
SIRPG,-2.91105986216142,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZNF518A,-2.91003244845873,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C5ORF67,-2.90870748513425,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LILRB4,-2.9078671682237,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GC,-2.90776259720769,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NFIA,-2.90774683591407,0.00010716068745083252,0.001097327093445543,0.08793456032719836,0.0226914028522506,0.009053866318937205,0.009053866318937205,0.009053866318412979,0.00030424521458202714
ANGPT2,-2.90763396804909,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EDDM3DP,-2.90440309569071,,,,,,,,
IGLV9-49,-2.9040836951071696,,,,,,,,
MS4A7,-2.89983451114879,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-107E21.1,-2.8996023339071,,,,,,,,
FXYD3,-2.89847947567678,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
VN1R93P,-2.897812287534681,,,,,,,,
MYO7A,-2.89775416385282,0.00010716068745083252,0.00114227570979546,0.16424751718869365,0.022726038389652398,1.1281288550344856e-07,1.1281288550344856e-07,1.3709377768002993e-07,0.0002726454970160109
STX11,-2.89762925600282,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
OR9A2,-2.89751238148414,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HSPE1P18,-2.8969447820766097,,,,,,,,
CT62,-2.89662100186486,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PPM1L,-2.8948312815679698,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTB-55P19.1,-2.89395113338502,,,,,,,,
SERPINI2,-2.8924782677201804,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-87O11.1,-2.88859847252912,,,,,,,,
MMP23B,-2.88818206162412,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV4-60,-2.88731602277349,,,,,,,,
PINK1,-2.88715780460268,0.0,0.0007307019356249823,0.12058328659562535,0.02246878474486509,7.0567897426549625e-06,7.0567897426549625e-06,7.0569088640135145e-06,0.00013188311876731948
LRRTM1,-2.88599509330148,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-403D15.1,-2.88565551182057,,,,,,,,
RP11-477L16.2,-2.8849792361843902,,,,,,,,
OR5BT1P,-2.88493553042462,,,,,,,,
RP11-2A1.1,-2.88430447783585,,,,,,,,
CBLN1,-2.8842536059157204,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
APOH,-2.88405721583799,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ART1,-2.8830964420315097,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-459O16.7,-2.88189468879182,,,,,,,,
TPTE2P5,-2.88174535097084,,,,,,,,
OR13C7,-2.88116452484191,,,,,,,,
CLEC4E,-2.8753952291209304,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTNND2,-2.8747042478079905,0.0,0.0008081934253097228,0.11716621253405995,0.02246412759126429,1.5204954229130384e-08,1.5204954229130384e-08,1.5486127712642466e-08,0.00010628995908574336
SSPO,-2.8743424472748,,,,,,,,
DUOXA2,-2.87393657281345,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANKRD23,-2.8738878473408502,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FHL1,-2.87315040923474,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR52D1,-2.87288641847624,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCRL6,-2.8728440175292405,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NR3C2,-2.87162395121081,0.0,0.0007389335165663548,0.08715038508309687,0.022470938073888825,4.637262869231708e-14,4.637262869231708e-14,1.0078306652804456e-13,0.00012483194212036035
LRRC7,-2.87138012178021,0.00010716068745083252,0.0014019272967532581,0.1326341764342998,0.0226912001326576,1.253554475415668e-07,1.2535544754156675e-07,1.2691734742049544e-07,0.00021310222755274347
ANGPTL8,-2.87065557913541,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SEC14L5,-2.87025963736171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PFN1P4,-2.87011088612151,,,,,,,,
ZBED9,-2.87007563570958,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC41A1,-2.8696194765773,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CDH22,-2.8692058643821903,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CFC1,-2.8685838988807406,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KIR2DL1,-2.86386856632267,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TPSD1,-2.8635587330429195,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MOGAT1,-2.8629956920842403,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-384A12.1,-2.8626365497875,,,,,,,,
RP11-211N8.3,-2.86261367763452,,,,,,,,
SEPT14P19,-2.86257887726618,,,,,,,,
EGF,-2.86257141323815,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UBQLN3,-2.8620079234930302,0.0,0.0007415699195717642,0.08076634109691963,0.02246410521699607,0.0005898292835949043,0.0005898292835949043,0.0005898292836033953,0.0001877702225617833
GATM,-2.86195442449933,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CSN1S1,-2.86145544803675,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYLK2,-2.8612187341299804,0.0,0.0008226649836144299,0.09303331890956296,0.02246637327858185,6.035323065497235e-13,6.035323065497235e-13,1.2518406252904668e-12,0.00012326501397658959
TATDN2P1,-2.86108564755024,,,,,,,,
WNT11,-2.8605789670950097,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCN1,-2.85928789229171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MUC20,-2.85849460129754,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTND5P32,-2.85835393227438,,,,,,,,
STH,-2.8580810054910297,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COX7B,-2.85651855498104,3.0045052556308184e-06,0.001476599159649814,0.7000000000000001,0.023166397915853232,5.893074459821733e-11,5.893074459821733e-11,1.7694749093260388e-10,0.000438339648639339
AADACL2,-2.85607291825495,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPATC1,-2.85538140732694,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PAIP2,-2.8543302245411897,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR6C2,-2.8537660669956297,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SULT1A4,-2.85290941731911,0.0,0.0009935641879699512,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.0003134796238244511
LINC00116,-2.85256931476507,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HSPE1P11,-2.85238995093879,,,,,,,,
MZB1,-2.85233388226868,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-294C11.11,-2.8490894490336003,,,,,,,,
DDN,-2.8490188641798104,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPL7L1P12,-2.84734058642407,,,,,,,,
HLA-DPB1,-2.8472920056672204,0.0,0.0009131578426894275,0.12456546929316338,0.022707492938221326,0.0004446966250344957,0.0004446966250344957,0.0004446968398553424,0.00034211264472314075
HCLS1,-2.84665220669115,0.0014931139243295306,0.001424275545900146,0.16796875,0.022932506648729957,2.7081357910719502e-08,2.7081357910719502e-08,3.7995687942212386e-08,0.0003551703792545762
KCNJ13,-2.84489976783368,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-56M3.1,-2.8445662697771903,,,,,,,,
GS1-259H13.13,-2.8436166596037,,,,,,,,
RP11-686D22.10,-2.8431190608311403,,,,,,,,
RP11-295P9.13,-2.84300820058408,,,,,,,,
RP11-712B9.6,-2.8424416071558194,,,,,,,,
SOBP,-2.8419891084440803,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HFM1,-2.84161234081128,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LILRB3,-2.84157197658208,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
KRT18P15,-2.84135546092439,,,,,,,,
MROH7,-2.8412793243816696,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LILRA6,-2.8409745865015696,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
SERBP1P6,-2.83905197032583,,,,,,,,
MAS1L,-2.8380186450496,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC073109.2,-2.83729656509522,,,,,,,,
CLDN8,-2.8368964678817004,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP13-225O21.5,-2.83625105664046,,,,,,,,
ATP6V0E2,-2.83438810234962,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANKRD63,-2.8343610773966605,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IL1RAPL1,-2.83420501453627,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CXCR1,-2.83114819416337,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-328L11.1,-2.8301853456283097,,,,,,,,
NDUFAF4P4,-2.8296477082440603,,,,,,,,
MTATP6P1,-2.82799355587811,,,,,,,,
CLUHP6,-2.82610346251351,,,,,,,,
GULOP,-2.8235249379558,,,,,,,,
IGKV6-21,-2.82196106067386,,,,,,,,
TOMM20P2,-2.82194773508076,,,,,,,,
SHANK3,-2.82044908299135,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GATA1,-2.8185842430603,0.0015266225037777448,0.0034869609378150967,0.11268343815513628,0.023599545853273705,4.369833648020424e-12,4.369833648020424e-12,8.921478622302543e-12,0.0008176753363574218
IDH2,-2.8176613867467704,0.0,0.0007351855171911821,0.1018957345971564,0.022479935448751643,1.7556726580169445e-12,1.7556726580169449e-12,3.692008693321388e-12,0.00016269937226147364
RP11-764I5.1,-2.8172876106531,,,,,,,,
CNTN5,-2.81659394264783,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C1QTNF1,-2.81430157216847,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANGPTL7,-2.81387091618943,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ACADL,-2.80955394029562,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DIRAS1,-2.80937855220529,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NXF5,-2.80919794654656,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP5-1092L12.2,-2.8082931267769404,,,,,,,,
OR4N2,-2.80766771742834,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC6A10P,-2.8069807930887403,,,,,,,,
ATP8A1,-2.80569987992394,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-731D1.3,-2.8047737167583,,,,,,,,
FABP9,-2.8041354843270403,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TDRD15,-2.8040734966418905,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-116B13.1,-2.80348713284114,,,,,,,,
KRT17P8,-2.8018471243876,,,,,,,,
GRIN2C,-2.80004057167844,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COX5BP2,-2.79918729242123,,,,,,,,
CH17-262H11.1,-2.7978521213272,,,,,,,,
XCL1,-2.79632948004518,0.0,0.0013579342127452365,0.5714285714285714,0.022693328803323955,3.551778092783272e-24,3.551778092783272e-24,4.973135566425202e-23,0.0004945198329853813
EPM2A,-2.7961135339812704,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MBL1P,-2.79575997908005,,,,,,,,
SMIM1,-2.7936788274505,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYOCD,-2.79311770501946,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C14ORF159,-2.79303122216622,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RAB6B,-2.7927345106727404,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MT1CP,-2.7927222254474,,,,,,,,
FAM71A,-2.79254650429887,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MIR1199,-2.79125411510112,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC12A7,-2.78909808024759,0.0,0.0009935641879699512,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.00034721525338685284
C15ORF59,-2.7882117989528,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-428I12.1,-2.78795055267488,,,,,,,,
IGKV1-8,-2.7877181285402406,,,,,,,,
GALNTL5,-2.78706812135838,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HLA-DMA,-2.78662538452563,4.723749929686232e-05,0.0015416012563068706,0.12639623750734866,0.023175574221757245,0.0030114517123968174,0.0030114517123968174,0.00301145203825315,0.0007986110439414986
CBX7,-2.7843961000284905,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SNRPGP18,-2.7836601504469,,,,,,,,
RP3-428A13.1,-2.7835215059522005,,,,,,,,
RPL23AP51,-2.7833689870855,,,,,,,,
VN1R108P,-2.78321947705363,,,,,,,,
KALRN,-2.7831493527788105,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-227G15.6,-2.7829873965650296,,,,,,,,
FSHR,-2.78271295858912,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR6M2P,-2.782634007427569,,,,,,,,
TPBGL,-2.78243500148462,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DPRX,-2.78220218101969,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV1D-16,-2.7803547790979803,,,,,,,,
AQP3,-2.77973083150135,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ITGAD,-2.77916083906511,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COX7BP2,-2.77895512195275,,,,,,,,
BTLA,-2.77839644012564,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TMOD4,-2.7777356026356,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MPPED1,-2.7769940035729506,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-294C11.1,-2.7769321890749503,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-585K6.2,-2.77645400976492,,,,,,,,
DOC2B,-2.77603073717605,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PPP1R9A,-2.77570771630529,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SPINK2,-2.7753778935119904,0.0,0.0009029738027002084,0.4166666666666666,0.022466350339744524,6.615602223355774e-27,6.615602223355778e-27,1.2553412459365736e-25,0.0004224082421120391
CLCNKB,-2.77429802840895,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RSU1P3,-2.7721015731704,,,,,,,,
ECH1,-2.77163651977911,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GYPA,-2.7709496266779303,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV4-28,-2.7707161387666,,,,,,,,
RP11-813P10.1,-2.77044171046875,,,,,,,,
ZBTB45P2,-2.76910935260877,,,,,,,,
RNF180,-2.7690501334382898,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-43F13.1,-2.76670120451883,,,,,,,,
RPL6P5,-2.76604263417099,,,,,,,,
RASGRP2,-2.7654551320394702,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP13-36G14.3,-2.7627272698644103,,,,,,,,
REG4,-2.76271596757844,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IFIT1B,-2.7622773800343,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EPHA7,-2.75947587924776,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0004894204231830726
RP11-451G4.2,-2.75844269403871,,,,,,,,
SLC22A7,-2.7578466637197594,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PTCRA,-2.75760463891483,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP1-3E10.2,-2.7569620653858298,,,,,,,,
ENPP4,-2.75654955715561,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ALDOC,-2.75627774377687,1.0515768394707864e-05,0.002425461992167691,0.3636363636363637,0.023145223552467342,4.652190829084451e-19,4.65219082908445e-19,3.6343556330992295e-18,0.000849518459069014
ZNF106,-2.7562331860081697,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PAX2,-2.7562247565014704,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-3B12.4,-2.75599488628114,,,,,,,,
HSPE1P4,-2.7551817080903103,,,,,,,,
PLXDC1,-2.75510850397126,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-849F2.7,-2.755104445815649,,,,,,,,
PDLIM5,-2.7550389653114404,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM189A2,-2.7541571511996,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KIR3DL2,-2.7536328571312403,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CNTN4,-2.75151314244474,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MAPT,-2.75116626035984,0.0007764142331425974,0.00418979926588596,0.1398828887443071,0.024065407201531545,0.00030572911321676786,0.0003057291132167678,0.0003057299459155732,0.001317003104838791
RP3-400B16.2,-2.7505281278419704,,,,,,,,
TUBA4A,-2.74956785665205,0.00017175755044689513,0.001046199248485408,0.12609970674486806,0.02270485652671397,0.0018317055365201559,0.0018317055365201559,0.0018317056967027934,0.00039826090320823845
CRIP3,-2.74922174691563,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV1D-13,-2.7477812173429705,,,,,,,,
AHSG,-2.746953529700089,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP5-837I24.5,-2.74694820567068,,,,,,,,
TTC39A,-2.7462829541467,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC073264.6,-2.74490306656982,,,,,,,,
ACTG1P17,-2.74472005617961,,,,,,,,
PNOC,-2.7445480164149902,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TTR,-2.74303473102888,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
VPS11,-2.74302367886786,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR2H4P,-2.74289132523964,,,,,,,,
IL20RA,-2.74257629215155,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SERPINF2,-2.74206194899315,1.0515768394707864e-05,0.002296344162059154,0.3636363636363637,0.022913565368324968,6.216764538256697e-22,6.216764538256697e-22,6.404730515384903e-21,0.0003383897316219369
ENPP7P4,-2.7417352154573704,,,,,,,,
NF1P1,-2.74132098722431,,,,,,,,
MDH1,-2.7409008518962503,1.0515768394707864e-05,0.002203246018070498,0.3636363636363637,0.022915790892983703,1.1584253036667272e-19,1.1584253036667272e-19,9.049206057978894e-19,0.0005152487961476678
RP11-21M7.2,-2.7401426110749503,,,,,,,,
STAB2,-2.73706861700773,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPS26P4,-2.73630476679244,,,,,,,,
ASB4,-2.73616534315633,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GLUD2,-2.73503594322254,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SNCG,-2.73496722523471,0.0,0.0009935641879699508,0.5,0.022464103030562992,8.752494930615327e-30,8.752494930615327e-30,2.2952058591413413e-28,0.00032092476489028186
PKMP3,-2.73483955164675,,,,,,,,
CD1A,-2.7336670718176697,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MRGPRX2,-2.7324854242406897,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SHROOM4,-2.73205704336788,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KIAA0125P1,-2.73142517424827,,,,,,,,
CNTNAP3P2,-2.7309807024475803,,,,,,,,
RP11-274B21.5,-2.7309004598500604,,,,,,,,
CTC-559E9.9,-2.7303270097370897,,,,,,,,
CFI,-2.73028870228978,0.0,0.0008008188389652941,0.375,0.022473139696283086,1.5251072232506775e-21,1.5251072232506775e-21,1.5712192867408994e-20,0.0005081680280046674
RP11-332E4.1,-2.72994638934593,,,,,,,,
GBAS,-2.72965973268994,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
LRRC38,-2.7286855939242405,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LYNX1,-2.7285734512971604,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPS26P43,-2.72851399188532,,,,,,,,
HSPE1P19,-2.72834132091917,,,,,,,,
