,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
DNM1P38,2.45249274309372,,,,,,,,
MTNR1A,2.45025601875355,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAB17,2.45021612689424,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
XXBAC-BPG248L24.12,2.44994285771367,,,,,,,,
RP1-37E16.12,2.4488131960991897,,,,,,,,
ZNF730,2.44866269046266,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXC12,2.44814238540044,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC7A1,2.44784757083192,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ELAVL2,2.4474723711048902,1.0015017518769395e-06,0.001549126679834223,0.75,0.02240937269604833,1.0653312424302699e-31,1.0653312424302694e-31,2.2529713730918354e-29,0.000511593487913173
PAPSS2,2.44740961108526,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P42,2.4460025770810097,,,,,,,,
ARHGEF28,2.44596548543939,0.0003651337585813058,0.0016598641730357347,0.16861370716510904,0.022862530955989387,2.7707935590364845e-07,2.7707935590364845e-07,2.770968110642607e-07,0.00029905142727257533
HNRNPKP1,2.44589427396012,,,,,,,,
RPL7AP34,2.4432370416224103,,,,,,,,
ST13P13,2.44247605713235,,,,,,,,
BZW1P1,2.44202613924223,,,,,,,,
FANCI,2.44186194133872,0.0,0.0005924259061951178,0.191762621789194,0.02244275986782418,0.00016659844272335486,0.00016659844272335486,0.00016659896435003083,0.0001646099729782988
SPDYE22P,2.44169577377839,,,,,,,,
TBX4,2.44084714965623,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PPP1R14BP2,2.44084438292238,,,,,,,,
RP1-20N18.10,2.44057215012279,,,,,,,,
EEF1A1P5,2.44020885763131,,,,,,,,
IGF2BP1,2.43860832139036,0.0,0.0008373657728833666,0.5,0.022187497718859736,6.58410917103778e-32,6.584109171037776e-32,1.3924128843196473e-29,0.0004884065120868287
DRD3,2.438350051019,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC20A1,2.43832040443636,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GS1-257G1.1,2.43797198117973,,,,,,,,
KIRREL,2.4375516136452995,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
XXBAC-BCX105D18.9,2.43729601015599,,,,,,,,
TTC28,2.4368958531516,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
AC006077.4,2.43674511980967,,,,,,,,
MFSD2A,2.4360272749092298,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NDC80,2.43596695572585,0.0015416022456377304,0.002384873125568189,0.2508690614136732,0.02488258824332741,0.0008182182769749569,0.0008182182769749569,0.0008182236349800585,0.000925407338998
ARHGAP22,2.43544076799291,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM72A,2.434471689651,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WASF1,2.43441201850097,0.001081504282985748,0.0021603300348838747,0.206485455412494,0.0236077216663332,5.624829305270307e-06,5.624829305270307e-06,5.625083924159657e-06,0.0004665345925064959
SNRPEP6,2.43417537043592,,,,,,,,
MTATP6P2,2.43400288530726,,,,,,,,
PGRMC1,2.43357041028746,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-760D2.7,2.4332350693084503,,,,,,,,
CT45A10,2.43100614492465,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-144L1.8,2.4288350092229103,,,,,,,,
MARCH10,2.42882411101393,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LOXL1,2.4278887559581603,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NEGR1,2.42688581946391,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0003707165109034268
SRP72P1,2.42672833206455,,,,,,,,
RPS4XP13,2.42635764788649,,,,,,,,
CRCT1,2.42523246181194,0.0,0.0006035133050294117,0.11267239136091595,0.02219424790268493,2.915837887509056e-11,2.9158378875090565e-11,2.9171859672427607e-11,5.447093651281899e-05
GAPDHP58,2.42489419427427,,,,,,,,
HPDL,2.42321510418208,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GNG4,2.4226658904868303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KIF11,2.4223874282850497,0.00021632437840541887,0.0008879466233834717,0.2447710570944036,0.0227503303208054,0.0011135297065660783,0.0011135297065660783,0.0011135340924794657,0.0001981305492938797
CDCA7,2.42179002067644,0.0,0.00039348360909342796,0.1969076853115052,0.022204529774351528,4.304606521979865e-05,4.304606521979865e-05,4.3046611278291786e-05,0.00010319548851439542
CTD-2501B8.5,2.4212596630268903,,,,,,,,
RP11-259P6.3,2.4203835587129903,,,,,,,,
FTLP12,2.4197980330355,,,,,,,,
GCNT1,2.41947473338205,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PTGS2,2.41793941702469,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MFAP2,2.4175320038203902,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-109N23.5,2.41681173999863,,,,,,,,
CHEK1,2.41635962068682,0.0006022458105782312,0.0016075489738717973,0.25,0.023933717780410292,0.001276626201259438,0.001276626201259438,0.0012766342034425673,0.0004905975776473226
CENPI,2.41607296743792,4.2800355207160755e-06,0.0011242744359870275,0.17396544797107272,0.02312223140855088,3.7321601369949036e-06,3.7321601369949036e-06,3.7323323009032515e-06,0.00036681087796764213
NFE2L3,2.4157328375221203,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ABC13-47488600E17.1,2.4133152444386003,,,,,,,,
HNRNPA3P1,2.41327364687745,,,,,,,,
NPM1P34,2.41305008777915,,,,,,,,
CACYBPP2,2.4129957323774,,,,,,,,
TRIM49D1,2.41277705289566,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SH3BGRL3,2.41236596166922,0.0,0.00043426782577345743,0.21868686868686868,0.022227806277624964,3.609724174576917e-05,3.609724174576917e-05,3.609764525166318e-05,8.882952723628938e-05
RHOV,2.41228128672725,0.0,0.0005317081619927828,0.14433333333333334,0.022192029301459148,1.1775801347083682e-08,1.1775801347083682e-08,1.1777208513939481e-08,6.811859972701977e-05
RPS3AP44,2.41203896702742,,,,,,,,
EEF1A1P27,2.4120018120393,,,,,,,,
GPX1P1,2.41081290094748,,,,,,,,
RP11-1035H13.3,2.41018131922496,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LMNB2,2.40976434475026,0.0,0.0004567876732386293,0.17182539682539685,0.02219000378772286,5.747020739362103e-05,5.747020739362103e-05,5.7470224406559304e-05,6.500597478342995e-05
RP11-361F15.5,2.40959716469312,,,,,,,,
RP11-152C15.1,2.4094405641067405,,,,,,,,
ABHD12B,2.40918096453175,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PABPC1P2,2.4084620130009,,,,,,,,
GRIN1,2.40799014688249,0.0006474708825884414,0.0021402427020130927,0.17410534780860473,0.02285603834191691,2.7377883302684524e-07,2.7377883302684524e-07,2.7379559200351527e-07,0.00025607325978224194
CENPF,2.4070563247556604,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAD,2.4069022335774903,0.0014447873282804962,0.0009281621306331724,0.2394911504424779,0.02297053398902469,0.0006069239979372933,0.0006069239979372933,0.0006069276323213634,0.0002470945339834249
PKMP5,2.40670089932193,,,,,,,,
CPT1C,2.40656672222949,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-382H24.2,2.4064342435509305,,,,,,,,
SPRR2D,2.40590804443273,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF4A2P4,2.40578180749744,,,,,,,,
WBP11P1,2.40394141445914,,,,,,,,
HOXD8,2.40356800069707,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
B3GALT5,2.40299535245578,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDC42P2,2.40224408275192,,,,,,,,
NPM1P42,2.4012613072763,,,,,,,,
GALNT12,2.40111131143652,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WNT7A,2.4008478955192203,8.012014015015516e-06,0.0016519798780115903,0.5555555555555556,0.02264703563698509,4.8547962754780755e-25,4.8547962754780755e-25,3.157100165669248e-23,0.0007121548714693615
GNAQP1,2.4003031606894103,,,,,,,,
VSX2,2.40018183427221,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MOS,2.40004129332018,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ATP8B1,2.39936459207369,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H2BM,2.39816297518144,1.2971154832470704e-05,0.00041100245537412837,0.19637188208616785,0.02250489785711055,0.006741582438953224,0.006741582438953224,0.006741582638817596,0.00012977251687889136
AC005307.3,2.39780580842618,,,,,,,,
RPS8P10,2.39771303906354,,,,,,,,
MSMO1,2.39737252839143,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
DDIAS,2.39731993725638,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CRYGFP,2.39645812623477,,,,,,,,
GTF2IP2,2.39582864712513,,,,,,,,
RCN1P1,2.39564073999904,,,,,,,,
HAS3,2.39556300772492,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MFSD4BP1,2.39449235208184,,,,,,,,
PARP4P1,2.39426729808071,,,,,,,,
B4GALNT4,2.39382557867021,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDKN2B,2.39339701378578,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC39A10,2.39180670225067,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPRED3,2.39162762687773,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MYCLP1,2.39107577214559,,,,,,,,
MTND1P15,2.3908536843544,,,,,,,,
WIPF3,2.3906203728605298,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SMC4,2.39032006109529,0.00034307511395154333,0.001228935994927748,0.21901871522508853,0.023155308444810226,0.0003903607135297029,0.0003903607135297029,0.0003903649171672644,0.0004925130391510702
ANO3,2.39025677453794,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
E2F1,2.3899743961274,0.0002624094126289408,0.0013451159835223955,0.24325842696629216,0.02374918814213716,0.0015145078815621707,0.0015145078815621707,0.0015145221500060034,0.0004102679108339128
PLK4,2.38894173925445,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SKA1,2.38779925494544,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0006037617554858933
BNIP3P17,2.38671467646115,,,,,,,,
SHC3,2.38657703181701,5.899594606102308e-05,0.0010359067227177744,0.21912955465587045,0.02268129498430916,3.79580765088665e-05,3.79580765088665e-05,3.7958530232296415e-05,0.00017406756415305232
UPF3AP1,2.38514917884808,,,,,,,,
OR5BH1P,2.38474246958138,,,,,,,,
APOBEC3B,2.3832478884615096,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H2AG,2.38290288684158,0.00018713470340646617,0.001925362146339545,0.21901871522508853,0.028637778423025163,0.1360413689317838,0.1360413689317838,0.13604136621847435,0.002082465803605456
KPNA2,2.38281689298138,0.0,0.0004356236825181034,0.1907488986784141,0.022195035483484445,1.99621764020102e-06,1.99621764020102e-06,1.996279816365876e-06,4.884426834556072e-05
TCF19,2.38259290724975,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OSBPL3,2.38204031677144,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SOCS5P3,2.38199434682954,,,,,,,,
SERPINB8,2.3814456390120298,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAMSAP3,2.38084536300758,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MT1G,2.38010392112143,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NPW,2.37849655630792,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GTF2IP13,2.37827364345395,,,,,,,,
BNIP3P9,2.37787476734996,,,,,,,,
RPS10P27,2.3776646457362403,,,,,,,,
ACTN1,2.37443692871475,0.0006805957485802747,0.002000796361707591,0.2231958762886598,0.023899416337322017,1.1076324241056044e-05,1.1076324241056044e-05,1.1076800783478258e-05,0.0005864903691786821
FANCD2,2.37408002175056,0.0009616536684556523,0.0015083970992270414,0.2120470127326151,0.02337372764899749,0.0015076485956105738,0.0015076485956105738,0.0015076498912290565,0.0003909935794524537
SPATA31A6,2.37388691384571,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RRBP1,2.3737688039190497,0.0,0.0003888882440055652,0.18041666666666667,0.02220185958739257,5.36778675236196e-06,5.36778675236196e-06,5.367989791192293e-06,0.00010654754614595345
RP11-134K1.2,2.37356763277809,,,,,,,,
PRB1,2.37178914923637,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC010522.1,2.37085806022569,,,,,,,,
RIMS2,2.3708271209844303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FTH1P21,2.3708169006739,,,,,,,,
RP11-278L15.6,2.37017766292773,,,,,,,,
NUF2,2.3681938104981004,0.00011536154913782466,0.0014239869378492125,0.22285126093669586,0.02364924382992914,0.00013417670319943478,0.00013417670319943478,0.0001341794161398654,0.0006177363349585616
PHOX2A,2.36818736893084,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADGRG7,2.3681199172440697,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PTPN13,2.36794944164891,0.0,0.0005366734145936222,0.16795965865011636,0.022192172395930868,3.1659077310637114e-07,3.1659077310637114e-07,3.1661429605924074e-07,5.6506114360550696e-05
ZNF724P,2.3677173457429905,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P13,2.3673238529775498,,,,,,,,
SECTM1,2.36675815760226,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MICB,2.36664461665454,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IQGAP3,2.36614497200302,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EMX1,2.36563023745606,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IKBKE,2.36544880443329,0.0,0.0004361980089046783,0.1993554327808472,0.0222089899403084,6.2197711711720195e-06,6.219771171172021e-06,6.219885512939403e-06,4.872455200157652e-05
AC091654.7,2.3653048802699903,,,,,,,,
CNTNAP2,2.36199515222761,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ALDH18A1,2.36194775300286,9.049074732587285e-07,0.0008643607410080692,0.23519826181423134,0.023251127196898855,0.0010322057518426509,0.0010322057518426509,0.0010322167826394928,0.0003688460558153736
STIL,2.36140417478487,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
FASN,2.36126713245807,3.0045052556308184e-06,0.0013682522384631695,0.625,0.022413811527330272,8.36451339279252e-30,8.364513392792511e-30,1.2800130105354304e-27,0.0006745321399511802
MBOAT7,2.36116760528825,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005556722689075631
RP11-21I4.3,2.3611638144392,,,,,,,,
HSPA4,2.36081602553684,0.0005547837394332507,0.0015096275212059262,0.235582154515778,0.02316314915856592,4.697086609740669e-05,4.697086609740669e-05,4.697163811094975e-05,0.000269720922996442
TIMP2,2.36052506739402,0.00032123168691452835,0.0012881619515845498,0.11023421588594703,0.022642774287617302,3.1868953984421227e-12,3.1868953984421227e-12,3.1897005364754846e-12,0.00026648858170887026
RAB1C,2.35756021909839,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS4XP6,2.35718054017279,,,,,,,,
GJB3,2.3568949743846,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-49I11.3,2.35451213608192,,,,,,,,
GPRC5A,2.35159530568592,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BAIAP3,2.3510649674093,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAGED4,2.34926648980544,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
VIM,2.34843830831894,0.0008595388785483832,0.0016427825364470061,0.12339697919635224,0.02286920360682883,7.458377117636885e-11,7.458377117636885e-11,7.461783147389033e-11,0.0003851274785972304
TMEM114,2.34834974067325,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-746P2.3,2.34803914743808,,,,,,,,
CD70,2.34756414119387,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSPE1P9,2.34660352251748,,,,,,,,
KIF15,2.34639473931684,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MAD2L1,2.3456512805965,0.0011713937910043512,0.0027859557930861594,0.2529205607476636,0.025344179998030587,0.000516848126134408,0.000516848126134408,0.0005168582319179924,0.0012773733903115995
RPS16P9,2.3453125158394705,,,,,,,,
RP11-198M15.1,2.34241026670689,,,,,,,,
LCE1A,2.3423658468579,0.0,0.001043022785706448,0.11278978900755406,0.022420695815964814,3.0455159115364626e-11,3.045515911536464e-11,3.046983161738126e-11,0.00013480060332622895
CORO1C,2.34187814785977,0.0,0.0008535660469468063,0.1968181818181818,0.022700237734825792,3.4862234498584535e-06,3.4862234498584535e-06,3.486394322183882e-06,0.00023536233227297183
RPS3AP49,2.34167675403927,,,,,,,,
STX1A,2.34069456385483,2.5037543796923493e-06,0.0017801388477196567,0.8333333333333333,0.022862406236202632,5.401089249212112e-25,5.401089249212112e-25,3.4763571027027e-23,0.0007467105263157887
RP11-179A10.2,2.33968743941144,,,,,,,,
RP5-860F19.8,2.33925719392628,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SAMD11,2.33913499268231,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ITGB1P1,2.3390821925897,,,,,,,,
CTC-554D6.1,2.33774873735771,,,,,,,,
GAPDHP38,2.33670395572106,,,,,,,,
CHAF1A,2.33612536731129,0.0,0.00042084195691441503,0.20837343599615016,0.022809315498690544,0.017010256216679447,0.017010256216679447,0.017010257962539025,0.00021932034217908577
KIF18B,2.33546935693044,1.6235047822478968e-05,0.0005639731681912304,0.20958373668925465,0.022448497869013432,3.9321072966943175e-05,3.9321072966943175e-05,3.932205493251589e-05,0.00012199095451991752
IFIT3,2.3348567496007298,0.0,0.0007214348562454683,0.1128485796194944,0.02218752015538649,9.137079896295373e-12,9.137079896295373e-12,9.142919345935713e-12,9.673080593924812e-05
TRPC4,2.33451775625459,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC4A8,2.33437237060646,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TXNP5,2.33432659420792,,,,,,,,
PHBP11,2.33343232634556,,,,,,,,
FBXO41,2.33189666938132,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C16ORF59,2.33134734425536,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPS10P28,2.3313177758842003,,,,,,,,
HIST1H2AJ,2.33071310498218,0.0,0.00059145279034542,0.1863969005596212,0.023608596421827062,0.02859691604332064,0.02859691604332064,0.028596914966973624,0.0006804676992062898
RACGAP1,2.33019551997812,0.0009472066095711848,0.002051676581507468,0.2261096605744125,0.023580370056509058,9.761641546659305e-05,9.761641546659305e-05,9.761787925653571e-05,0.0005324982980417991
GINS1,2.32968856016056,7.822123594830623e-05,0.0013084387782915955,0.21957403651115615,0.024510660326190682,0.0058050244572190575,0.0058050244572190575,0.005805050592839118,0.00098730068883784
PCDHA2,2.32898456311503,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NCS1,2.32740655281244,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
HK2P1,2.3270852550576,,,,,,,,
RAB38,2.32662240816262,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FCRLB,2.32579166955975,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA3P5,2.32563078758427,,,,,,,,
AP000568.2,2.32546328781755,,,,,,,,
SEPT14P12,2.32527374330704,,,,,,,,
HIST1H2BJ,2.32379829927883,5.6413945282541286e-05,0.001905325279299851,0.22137014314928427,0.02956771777485788,0.18677590270178066,0.18677590270178066,0.1867758990849534,0.002588027924250805
SEC24D,2.32336040329277,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRR15,2.32284235790617,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FDXR,2.32158349977286,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MORF4,2.32148593582085,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ANKRD33,2.32143852130214,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
APITD1-CORT,2.31973515646549,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RAET1L,2.3187906852891897,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-730G20.2,2.3185715229396604,,,,,,,,
GBA,2.31848007074738,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC067945.3,2.3156281663486,,,,,,,,
RPL36AP53,2.3150509702225697,,,,,,,,
RPL6P12,2.31463397427971,,,,,,,,
TFPI2,2.31358318947158,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-269G24.8,2.31354187388984,,,,,,,,
PRL,2.3131634098281,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BAIAP2L2,2.3127675777938,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BCL2L10,2.31195578648948,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
YIPF2,2.31132338331258,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCDC71L,2.31038897320225,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPINT2,2.30910810866998,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SCRN1,2.30893141533144,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CHI3L1,2.30865254273929,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FEN1,2.30765010600944,1.2253928795532935e-05,0.0008444191434955425,0.23304628632938645,0.02299399438874774,0.0010526436436338667,0.0010526436436338667,0.0010526500927668877,0.0003477759792741514
NBPF17P,2.30717071764238,,,,,,,,
CYCSP45,2.30700849776054,,,,,,,,
NT5C3AP1,2.30632564828772,,,,,,,,
TDGF1P7,2.30623155075281,,,,,,,,
HIST1H2AB,2.3058229561486097,2.357078395605325e-05,0.0014793154654886812,0.2194627470856564,0.0279202132967725,0.15775101489594892,0.15775101489594892,0.15775101161966726,0.0020532550156733068
TIMELESS,2.3049565928903704,0.0002604168223205276,0.0013231622985167592,0.2338012958963283,0.023728429806482786,0.0032760529514406834,0.0032760529514406834,0.0032760654395343172,0.0005705680954287798
CTPS1,2.3041900303395297,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPA1P71,2.30311631456822,,,,,,,,
MARCKS,2.30261186975634,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CENPK,2.30258073648823,0.00038425593311952583,0.0010916294672625448,0.2054079696394687,0.023142435870633686,3.5510516587653585e-05,3.5510516587653585e-05,3.551143106688928e-05,0.00032706505176488185
P3H4,2.30242349730155,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRDM13,2.30004082386024,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HMGN2P4,2.29914158689754,,,,,,,,
DOK1,2.29909210170681,7.592890070969438e-05,0.0012286827171720464,0.2309333333333333,0.02296901604763726,4.558396497421522e-05,4.558396497421522e-05,4.5584662345438264e-05,0.00021644714992346528
C5ORF38,2.2990068049269,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RUNX2,2.2977820957081203,0.0005141129456343297,0.0006081592263041688,0.22227926078028748,0.0224374065436249,7.937840612858626e-05,7.937840612858626e-05,7.937980034873772e-05,0.00014353989643707681
C5ORF30,2.29755774046026,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CAP1,2.29752973890855,7.637973783170402e-06,0.0014186110565300866,0.20958373668925465,0.023426191433489868,9.973694107083219e-06,9.973694107083219e-06,9.974190248456144e-06,0.00041445798287336144
SOX3,2.29709428852511,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF2S2,2.29611924869527,0.00021632437840541892,0.0009141021208372637,0.18728373702422146,0.02241892946286908,3.625543604137509e-06,3.625543604137509e-06,3.625659211650808e-06,0.00015227918954792462
DBN1,2.2960798262076096,0.0008592885031104143,0.0009967939062913496,0.16987053746567282,0.022429796019497912,1.1836615807859715e-07,1.1836615807859715e-07,1.1837705170250897e-07,0.00014246244934121917
RP11-435I10.4,2.29564903631201,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ATAD3C,2.2954480887923703,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EVA1B,2.29524334763029,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUBB,2.29506783786349,0.0008297918643454174,0.0018584326780155128,0.22741596638655465,0.02386518842277317,9.404956065562529e-05,9.404956065562529e-05,9.405215913788615e-05,0.0004576755830516632
COL16A1,2.2943408819198,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HNRNPKP4,2.29288489577014,,,,,,,,
PAFAH1B3,2.29067262311922,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
